logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000123552.18	0.359683229146087	3.32006591341905	6.22166925124754	7.68244758991428e-10	1.94788715765801e-09	11.2102970538046	USP45	85015
ENSG00000224223.1	1.94410371907787	-2.3278507019914	6.22153299524044	7.68883493049294e-10	1.94925082922917e-09	11.2094866752723	VSTM2A-OT1	285878
ENSG00000110700.7	-0.422134778836903	10.277657340482	-6.22087080067482	7.71995091851188e-10	1.95688245432112e-09	11.205548523722	RPS13	6207
ENSG00000100350.15	0.631722302051037	5.04921690600545	6.21935969984234	7.79141779790392e-10	1.97473903201139e-09	11.196563257353	FOXRED2	80020
ENSG00000187953.10	0.378767950556118	3.1677986106455	6.21915997433888	7.80091196736213e-10	1.9768859685885e-09	11.1953758042344	PMS2CL	441194
ENSG00000073578.17	0.567650922699727	2.39200729763433	6.21855254143124	7.82985647661792e-10	1.98370055626629e-09	11.1917645711728	SDHA	6389
ENSG00000110583.13	0.365348793566291	4.97670518787343	6.21843562221248	7.83543977184086e-10	1.98485477986391e-09	11.1910695148472	NAA40	79829
ENSG00000069248.12	0.326027709844952	6.41484033820946	6.21826826233278	7.84343855247765e-10	1.98662050552987e-09	11.1900746218327	NUP133	55746
ENSG00000102882.12	-0.403961858742279	6.99098922632538	-6.21787282392187	7.86236980554143e-10	1.99115442977778e-09	11.1877239829041	MAPK3	5595
ENSG00000169902.15	-0.577335602102891	5.02596736312885	-6.21645515353657	7.9306071383433e-10	2.00817235153383e-09	11.1792979240138	TPST1	8460
ENSG00000142396.10	0.535672787760435	2.16928308097716	6.2125407791407	8.1220381150849e-10	2.05583768746344e-09	11.156041582189	ERVK3-1	105372481
ENSG00000123104.12	-0.7839953869128	5.86169242016441	-6.2117762292666	8.15995166435669e-10	2.0651637135077e-09	11.151500749962	ITPR2	3709
ENSG00000175161.14	-1.48963414045436	0.196344255284502	-6.21130058405779	8.18362580667925e-10	2.0708839839328e-09	11.148676044638	CADM2	253559
ENSG00000135624.16	0.296019703049937	8.64069346639776	6.20988188798155	8.2546374276274e-10	2.08858003702562e-09	11.1402520346422	CCT7	10574
ENSG00000126249.8	0.543287406611705	4.12261083006759	6.20707080795282	8.39712641887422e-10	2.12435421896035e-09	11.1235654462713	PDCD2L	84306
ENSG00000122912.15	-0.501309916481193	4.62022227305254	-6.20658812204252	8.42183352667334e-10	2.13032578326929e-09	11.1207009142849	SLC25A16	8034
ENSG00000113088.6	1.38155111102551	2.34048018010719	6.20606681057278	8.44859752989199e-10	2.13653628855156e-09	11.1176073849846	GZMK	3003
ENSG00000140386.13	-0.360362802614681	3.53568835989805	-6.20559278956173	8.47300577484244e-10	2.14242834500532e-09	11.1147946894797	SCAPER	49855
ENSG00000084093.19	0.300915546918107	5.47953080507062	6.20419318427118	8.54547683812463e-10	2.1604701159389e-09	11.106491006064	REST	5978
ENSG00000238105.7	0.73171516588695	3.31806841076979	6.20339459998238	8.5870982324046e-10	2.17043654526979e-09	11.1017538722036	GOLGA2P5	55592
ENSG00000185972.6	0.866362767830274	0.695495237916381	6.20339370672453	8.58714489879751e-10	2.17043654526979e-09	11.1017485737863	CCIN	881
ENSG00000174672.16	1.50101385132456	-0.741772729781382	6.20168581865202	8.67682457332877e-10	2.19281655033445e-09	11.0916193993034	BRSK2	9024
ENSG00000140557.12	-1.35728433404998	-0.175705762062719	-6.20074967361366	8.72636827046395e-10	2.20504881947446e-09	11.0860683744242	ST8SIA2	8128
ENSG00000055208.19	-0.3932410332862	6.74377194332572	-6.20066999450299	8.73059787610328e-10	2.20582905794616e-09	11.0855959394958	TAB2	23118
ENSG00000255815.3	1.37786662471773	1.33253957184151	6.20057150615418	8.73582870034093e-10	2.20686202214183e-09	11.0850119881361	KRT8P11	347265
ENSG00000110841.14	-0.469085452791931	5.50630947195242	-6.19780778202858	8.88386802898661e-10	2.24396656098279e-09	11.0686289336012	PPFIBP1	8496
ENSG00000185290.4	1.63883375475264	4.49214928071432	6.19706119867789	8.92427755120315e-10	2.25387885650598e-09	11.0642044144696	NUPR2	389493
ENSG00000159479.17	0.281080362560317	6.35612043065919	6.19695251286705	8.93017522608841e-10	2.25507352964151e-09	11.0635603442299	MED8	112950
ENSG00000116809.12	0.444819163389374	4.95363966511916	6.19688317263122	8.93393986087575e-10	2.25572931946671e-09	11.0631494405843	ZBTB17	7709
ENSG00000116151.14	0.521756741104299	2.08470439430037	6.19565749061559	9.00074134469504e-10	2.27229902374306e-09	11.0558868592453	MORN1	79906
ENSG00000196459.14	0.377891001521193	4.18524826040507	6.19389949620589	9.09740726198659e-10	2.2964028941207e-09	11.0454724392622	TRAPPC2	6399
ENSG00000170214.5	-1.1751133954989	0.349929813682217	-6.19337181188023	9.12662014995649e-10	2.30347593489495e-09	11.042346946193	ADRA1B	147
ENSG00000126215.14	0.472828283300987	2.90212919365598	6.19236880853119	9.18239980963104e-10	2.31725146338932e-09	11.0364067927395	XRCC3	7517
ENSG00000248508.8	-0.570799837770497	1.92914513391298	-6.19147676623366	9.2322883490728e-10	2.32953691650194e-09	11.0311245302946	SRP14-DT	100131089
ENSG00000187550.9	1.62388367712092	-1.78368106171497	6.18978746301292	9.32749122247647e-10	2.35325160553481e-09	11.0211231633083	SBK2	646643
ENSG00000135077.9	0.678083709041093	4.2050745040995	6.18953518182752	9.34179091541179e-10	2.35655153961772e-09	11.019629769508	HAVCR2	84868
ENSG00000213638.6	0.610042686358575	1.81874403033305	6.18929065730632	9.35567138591372e-10	2.35974487313071e-09	11.0181823448652	ADAT3	113179
ENSG00000139168.9	0.403674947014043	5.41732054251523	6.18827275105513	9.41366980557375e-10	2.37344392200566e-09	11.0121575699214	ZCRB1	85437
ENSG00000275874.1	-1.54076361106967	0.757341056427289	-6.18762255173834	9.45090064109906e-10	2.38251988235354e-09	11.0083096499024	PICSAR	378825
ENSG00000265190.7	-1.72410667999108	0.0248423970293532	-6.18699274046354	9.48710117498516e-10	2.39133377476988e-09	11.0045827400754	ANXA8	653145
ENSG00000123810.9	0.427758959275614	4.23431360564228	6.18681932866815	9.49709236441823e-10	2.39353986035005e-09	11.0035566362375	B9D2	80776
ENSG00000126353.3	1.20913812134957	3.31167305038636	6.18574584229747	9.55917086118908e-10	2.40887115440191e-09	10.9972052402089	CCR7	1236
ENSG00000115042.10	-0.45370336805034	3.76703478602181	-6.18570691719562	9.56142928697839e-10	2.40912600711945e-09	10.9969749546474	FAHD2A	51011
ENSG00000110693.18	-1.26092176991072	0.432493924869954	-6.18567209029859	9.5634503776293e-10	2.4093210015003e-09	10.9967689156792	SOX6	55553
ENSG00000142534.7	-0.253241563521938	12.315860863037	-6.18477651238417	9.61556655976357e-10	2.42213476074472e-09	10.9914709627956	RPS11	6205
ENSG00000131238.18	0.498221687465493	8.89561537061952	6.18451053778869	9.63109772617367e-10	2.42573071543967e-09	10.9898976771429	PPT1	5538
ENSG00000234840.2	-1.38581507179672	-1.03608127002166	-6.18300547824477	9.71944606486758e-10	2.44766339566043e-09	10.9809961557473	LINC01239	441389
ENSG00000112799.9	0.641344654047895	5.58818396417903	6.18264384951385	9.74079167282476e-10	2.45271915453114e-09	10.9788576346611	LY86	9450
ENSG00000255521.2	1.16679805301734	-0.984683369344297	6.18252309498402	9.7479295600181e-10	2.45419657553017e-09	10.9781435683443	CD44-DT	100507144
ENSG00000106733.21	-0.489976084344875	4.8884284203973	-6.18176104773665	9.79309272916585e-10	2.46524583453252e-09	10.9736375945823	NMRK1	54981
ENSG00000180347.13	-1.67629854992175	-2.48699957181749	-6.17823680519287	1.00046314103331e-09	2.51816898481845e-09	10.9528054090113	ITPRID1	223075
ENSG00000168653.11	0.499326862816171	10.6393147696451	6.17801552644078	1.00180613205479e-09	2.52122079976998e-09	10.9514977684708	NDUFS5	4725
ENSG00000166295.9	-0.344425946538183	7.15418610845657	-6.17706740940564	1.00758043463505e-09	2.53542253957012e-09	10.9458953825964	ANAPC16	119504
ENSG00000277586.4	1.42559138978694	-0.972649702242049	6.17674181463758	1.00957088873928e-09	2.54010034236331e-09	10.9439716374651	NEFL	4747
ENSG00000111325.16	0.751144188561263	-1.10275023106659	6.1765853310196	1.01052888400395e-09	2.54217957822481e-09	10.9430471021741	OGFOD2	79676
ENSG00000073417.15	-0.396526283024058	4.35274072451864	-6.17651544791822	1.0109569962616e-09	2.54292542366948e-09	10.9426342262997	PDE8A	5151
ENSG00000138303.18	0.340899245782141	4.75399670005659	6.17589190672359	1.01478473534769e-09	2.55222126252397e-09	10.9389504759697	ASCC1	51008
ENSG00000128487.17	0.619934174521899	4.17568895764854	6.17580388803212	1.01532619557602e-09	2.55325064386064e-09	10.9384305074375	SPECC1	92521
ENSG00000171533.11	-0.840680346982519	2.05812626421138	-6.17536420173186	1.01803522074005e-09	2.559729844365e-09	10.9358331715515	MAP6	4135
ENSG00000175600.16	0.728397245131481	3.35650671208935	6.17478586808877	1.02160924243088e-09	2.56838200745442e-09	10.9324170690333	SUGCT	79783
ENSG00000166888.12	-0.43754515188126	7.13057739009853	-6.17472750517078	1.02197059725881e-09	2.5689561480606e-09	10.9320723470691	STAT6	6778
ENSG00000254469.7	0.583550098996463	0.0822542741797893	6.17406379188134	1.02608878063324e-09	2.57897255585128e-09	10.9281523183955	XNDC1N	100133315
ENSG00000089009.15	-0.412128459863974	9.67239069119388	-6.17378351437367	1.02783269983634e-09	2.5830196559696e-09	10.9264970569175	RPL6	6128
ENSG00000137575.12	-0.439017193116737	7.71586154928674	-6.17341701958626	1.0301174414907e-09	2.58842465331911e-09	10.9243327175729	SDCBP	6386
ENSG00000226080.1	1.78534853020939	0.100147842554397	6.17284843390688	1.03367184646737e-09	2.59701817272163e-09	10.9209751606649	RPL6P4	645054
ENSG00000100319.13	0.409934657313248	4.00769024928417	6.17267511284783	1.03475771046411e-09	2.59940825107225e-09	10.9199517382471	ZMAT5	55954
ENSG00000103485.19	1.0627743189624	4.70568083475786	6.1709389298479	1.04569663832076e-09	2.62586346796833e-09	10.9097014131813	QPRT	23475
ENSG00000140025.16	0.530627172853477	2.96604716575133	6.17024713649563	1.05008672425023e-09	2.63654475423265e-09	10.9056178397557	EFCAB11	90141
ENSG00000259207.9	-0.722102211628903	2.67773861889971	-6.16990929612998	1.05223717961871e-09	2.64160075839821e-09	10.9036237606885	ITGB3	3690
ENSG00000121552.4	-1.18493796186585	5.28321163411213	-6.16979689046277	1.05295362867332e-09	2.64305589900093e-09	10.902960316266	CSTA	1475
ENSG00000188822.8	1.30637136202765	-1.82446758261208	6.16876274697838	1.05956742843676e-09	2.65931188548022e-09	10.8968570794519	CNR2	1269
ENSG00000099960.13	-2.10051225128934	0.460570986454948	-6.16856608570567	1.06082974710106e-09	2.66213419777841e-09	10.8956965434125	SLC7A4	6545
ENSG00000114573.10	0.277946834037432	6.98132356116136	6.16558608739064	1.08013832576087e-09	2.71023667710721e-09	10.8781151422094	ATP6V1A	523
ENSG00000136295.15	0.600950076249713	6.31991756390665	6.16502757423847	1.0837951539313e-09	2.71905906281101e-09	10.8748208898869	TTYH3	80727
ENSG00000119703.15	0.62404272329913	1.32888346781681	6.16286216911177	1.09808767041863e-09	2.75420119672124e-09	10.8620513624527	ZC2HC1C	79696
ENSG00000154099.18	1.20390427024058	1.09777620032266	6.16187676023746	1.10465254423861e-09	2.77030739317167e-09	10.8562417046003	DNAAF1	123872
ENSG00000236778.8	0.791483331441569	-0.229339411310213	6.16182890994034	1.10497230080922e-09	2.77074959852448e-09	10.8559596160827	INTS6-AS1	100507398
ENSG00000221963.6	-0.732947000200804	6.04524760075628	-6.16157169074001	1.10669270147516e-09	2.77470338833187e-09	10.8544432840283	APOL6	80830
ENSG00000189045.15	-0.745335685657929	-0.752249490039761	-6.16123269193797	1.10896407839797e-09	2.7800373821038e-09	10.8524449417882	ANKDD1B	728780
ENSG00000183638.6	-0.837387448411137	-2.59610574370236	-6.15947898800926	1.12078723069332e-09	2.80931201797503e-09	10.8421087517835	RP1L1	94137
ENSG00000129003.19	-0.499278119674994	5.78772189404809	-6.15906442562108	1.12360007529903e-09	2.81599717885659e-09	10.8396657478832	VPS13C	54832
ENSG00000273611.5	0.442499568141549	4.57283929022534	6.15884570859517	1.12508686793692e-09	2.81935764882675e-09	10.8383769155502	ZNHIT3	9326
ENSG00000172728.16	-0.476236149957876	2.89974952565971	-6.15872312586118	1.12592099981776e-09	2.82108195518541e-09	10.8376545914218	FUT10	84750
ENSG00000164040.18	-0.409472274940035	7.21364658289445	-6.15808297964952	1.13028678938325e-09	2.8316535076262e-09	10.8338827155883	PGRMC2	10424
ENSG00000123407.4	2.40894489730715	-0.0962385214283658	6.15698326403013	1.13782546609841e-09	2.85017017039538e-09	10.8274037980135	HOXC12	3228
ENSG00000181038.14	0.384108049898297	5.55925854428783	6.15671087127161	1.1397003246787e-09	2.85449641801414e-09	10.8257991738275	METTL23	124512
ENSG00000275765.5	-0.671482151130067	2.98754298125631	-6.15589362594768	1.14534348597212e-09	2.86825842131313e-09	10.8209852961814	LOC100652758	100652758
ENSG00000137414.6	-0.368627421650522	6.07911559756548	-6.15535904834053	1.14904955202568e-09	2.87679357776465e-09	10.8178367524839	FAM8A1	51439
ENSG00000158270.12	-0.971491814808947	4.79010051759711	-6.15524847188438	1.14981760595185e-09	2.87834346401163e-09	10.8171855128851	COLEC12	81035
ENSG00000130590.14	0.52617640874864	4.55409489882723	6.15514641448377	1.15052693222835e-09	2.87974595449434e-09	10.8165844557316	SAMD10	140700
ENSG00000168283.14	0.59209369930417	6.36487432173228	6.15324761160661	1.16380233236979e-09	2.9125966390361e-09	10.8054033040601	BMI1	648
ENSG00000071073.13	0.689461058234215	5.90547767075237	6.1521737958223	1.17137597046729e-09	2.93117111366414e-09	10.7990815087482	MGAT4A	11320
ENSG00000143590.14	0.972488900447656	4.37941662336559	6.15207416148279	1.17208112825641e-09	2.93255578754789e-09	10.7984949901545	EFNA3	1944
ENSG00000257727.6	0.461852072561881	2.57536684131094	6.15177143095649	1.1742262351047e-09	2.93754239960537e-09	10.7967129562809	CNPY2	10330
ENSG00000100083.19	0.313399671308091	5.18962989312332	6.15173489697175	1.17448536902411e-09	2.93781022385184e-09	10.7964979031246	GGA1	26088
ENSG00000184489.12	0.532244668155678	5.22038184173634	6.15162323306922	1.1752777423591e-09	2.93941162958223e-09	10.7958406134778	PTP4A3	11156
ENSG00000172955.17	-0.878194983677305	-2.08818195569344	-6.15156750332571	1.17567339903359e-09	2.94002054660595e-09	10.7955125743671	ADH6	130
ENSG00000106976.21	-0.613259759111645	3.40794282138136	-6.14994524033031	1.18724793130506e-09	2.96819665289907e-09	10.7859647235968	DNM1	1759
ENSG00000156504.16	0.417724842398455	5.7078253564519	6.14925479993241	1.19220778267455e-09	2.98021091429956e-09	10.7819018266082	PABIR2	159090
ENSG00000127337.7	0.486654903580511	6.2950668357304	6.14779603375374	1.20275361690829e-09	3.00579487340677e-09	10.7733190891472	YEATS4	8089
ENSG00000197956.10	-0.765297085691431	11.2357282702474	-6.14563486825994	1.21854494601116e-09	3.04407749476834e-09	10.7606071701254	S100A6	6277
ENSG00000105393.16	0.36288819218894	5.42910621447001	6.1455700405756	1.21902174702061e-09	3.04472128233363e-09	10.7602259185865	BABAM1	29086
ENSG00000198681.7	2.09776381641525	-1.72097035983543	6.1455569735807	1.21911787549698e-09	3.04472128233363e-09	10.7601490720499	MAGEA1	4100
ENSG00000149257.16	0.586486370783134	7.63433989312233	6.14520168648784	1.22173441454965e-09	3.05086161068642e-09	10.7580596985035	SERPINH1	871
ENSG00000007392.17	0.530022833520381	5.36953109161659	6.14483465620447	1.22444319617327e-09	3.05723066610769e-09	10.755901381691	LUC7L	55692
ENSG00000179886.6	0.492022494969096	3.45172818894528	6.14358128275326	1.23373771269773e-09	3.0796414438422e-09	10.7485318250603	TIGD5	84948
ENSG00000154645.14	-1.53400171749153	0.473459886974644	-6.14251967256124	1.24166405368508e-09	3.09902663941709e-09	10.7422908702604	CHODL	140578
ENSG00000159199.14	0.526064159187389	7.03093259846729	6.14212589190616	1.24461677949497e-09	3.10599495495204e-09	10.7399761781514	ATP5MC1	516
ENSG00000242193.11	-0.718573064592575	4.10810080525429	-6.14188201104585	1.24644893362235e-09	3.11016539650176e-09	10.7385426839773	CRYZL2P	730102
ENSG00000151458.12	0.627980540608868	5.91276555478878	6.14182266522526	1.24689516717398e-09	3.11087702950625e-09	10.7381938662583	ANKRD50	57182
ENSG00000125378.16	-1.15464657998629	4.06125145078605	-6.1409041237522	1.25382179783352e-09	3.12775432470918e-09	10.732795336344	BMP4	652
ENSG00000250303.4	-0.871850657519928	0.190799084927944	-6.14068625283542	1.25547024613125e-09	3.13146213231292e-09	10.7315149553708	LINC02762	283140
ENSG00000124767.7	0.45697610991151	8.90653318784918	6.13637538915735	1.28852561569455e-09	3.21349571959557e-09	10.706189481526	GLO1	2739
ENSG00000148175.13	-0.679642899486075	8.9486425098396	-6.13321166214046	1.31332403683543e-09	3.2749185160174e-09	10.6876135715126	STOM	2040
ENSG00000014641.21	-0.34454106090097	7.27209422107935	-6.13262640403961	1.31796230406826e-09	3.2852123599988e-09	10.6841781740702	MDH1	4190
ENSG00000088899.15	-0.924867709700034	3.37891261654599	-6.13090680438897	1.33168315328804e-09	3.31898531224595e-09	10.6740860598534	LZTS3	9762
ENSG00000104825.17	0.434269630179101	5.40761063071222	6.13051300168066	1.33484491678174e-09	3.32643628771796e-09	10.6717752460307	NFKBIB	4793
ENSG00000145743.17	-0.429290373738934	4.67177923210614	-6.13007666307674	1.33835675328634e-09	3.3347576112454e-09	10.6692149925493	FBXL17	64839
ENSG00000127083.7	-1.25688396349776	3.78542673299549	-6.1296698198735	1.34163932506717e-09	3.34164369283749e-09	10.6668279561753	OMD	4958
ENSG00000070950.10	0.367825510700829	4.36513139864752	6.1269558132311	1.36373902663104e-09	3.39624990543489e-09	10.6509080095712	RAD18	56852
ENSG00000234912.12	0.575267947381415	2.34782978467014	6.12683383868724	1.36474054684104e-09	3.39830599173436e-09	10.6501926772455	SNHG20	654434
ENSG00000256525.8	0.471542607081338	3.82274655510918	6.12600909215838	1.37153132466486e-09	3.41477537438792e-09	10.6453562082321	POLG2	11232
ENSG00000285219.2	0.702021487231532	1.48856123836027	6.12511767637328	1.37890814459128e-09	3.43269942489876e-09	10.6401294488015	LOC100506207	100506207
ENSG00000156697.13	0.320176671436027	5.28157579861131	6.12297013899184	1.39683932302401e-09	3.47658913551521e-09	10.6275403619771	UTP14A	10813
ENSG00000068078.20	1.41949363522972	3.66346912751488	6.12296309846511	1.39689848172011e-09	3.47658913551521e-09	10.6274990963302	FGFR3	2261
ENSG00000112425.16	-0.44124244936483	2.31685954115465	-6.12282291524393	1.3980768939893e-09	3.47907373928704e-09	10.6266774692233	EPM2A	7957
ENSG00000126003.7	0.381949026407959	5.00657146392738	6.12098228575425	1.413639980729e-09	3.5173489371101e-09	10.6158909644529	PLAGL2	5326
ENSG00000284526.1	0.989630463866282	-0.0126506403617477	6.12052462423574	1.41753583160454e-09	3.52658817706844e-09	10.6132094257368	LOC122455342	122455342
ENSG00000223382.5	-1.00393049763843	-0.422544752987557	-6.12021103876746	1.42021128306005e-09	3.53278928227583e-09	10.6113721660924	LINC01778	105378622
ENSG00000108219.15	-0.362856892702407	6.37875114293735	-6.11770665882327	1.44175582883482e-09	3.58591980190949e-09	10.596702399108	TSPAN14	81619
ENSG00000047249.18	0.438737540267023	6.33276212003978	6.11753618124349	1.44323394886368e-09	3.58913406593056e-09	10.5957040020517	ATP6V1H	51606
ENSG00000108424.11	0.268117449225634	7.54191975097252	6.11631430039421	1.45387161765785e-09	3.61512317028117e-09	10.5885488380195	KPNB1	3837
ENSG00000141002.20	-0.311017335224277	5.89945263423771	-6.11534079924135	1.46240165537413e-09	3.63586553134072e-09	10.5828490882064	TCF25	22980
ENSG00000167525.14	0.689878181257313	1.19852277606653	6.11527714019653	1.46296114926048e-09	3.63678850616574e-09	10.5824763999588	PROCA1	147011
ENSG00000123636.18	-0.366306398468796	4.6616018378284	-6.11489055028693	1.46636334585157e-09	3.64477703488943e-09	10.5802132077217	BAZ2B	29994
ENSG00000133112.17	-0.550148654091049	9.94416473052094	-6.11467337766918	1.46827796766125e-09	3.64906648389039e-09	10.5789418834118	TPT1	7178
ENSG00000143614.10	0.3596193935349	5.76221984427903	6.11345142273963	1.47909646896783e-09	3.67500779260715e-09	10.571789354172	GATAD2B	57459
ENSG00000168734.14	-0.473908452582011	6.44562693420337	-6.11235592884309	1.4888614893424e-09	3.69879452817856e-09	10.5653781591144	PKIG	11142
ENSG00000185220.12	0.399011201217361	4.08753581902269	6.11166314384834	1.49506929900038e-09	3.71373906623239e-09	10.5613242940766	PGBD2	267002
ENSG00000188177.14	-0.377692167904902	3.73323761703635	-6.11012951271618	1.50890166988889e-09	3.74761666995546e-09	10.5523516748568	ZC3H6	376940
ENSG00000111412.6	0.436219577746156	5.4404149064805	6.10954924898031	1.51416779137024e-09	3.76021254578871e-09	10.5489573382391	SPRING1	79794
ENSG00000165406.16	-0.561757889428356	5.6012796169814	-6.10936098360241	1.51588022576259e-09	3.76398125980484e-09	10.5478561161656	MARCHF8	220972
ENSG00000135537.17	0.400465218178922	2.07203567070861	6.10910173816311	1.51824137921085e-09	3.76935958920384e-09	10.5463397607878	AFG1L	246269
ENSG00000163558.13	0.349913562433765	5.91954621840815	6.10775245209901	1.53058849006828e-09	3.79903744714623e-09	10.5384485888579	PRKCI	5584
ENSG00000165023.7	-1.35710038185257	-1.33619385985778	-6.1072824777742	1.53491213015594e-09	3.809279615924e-09	10.5357003635837	DIRAS2	54769
ENSG00000179588.9	0.464834824150519	2.54467710228564	6.10715948393591	1.53604560825296e-09	3.81160296213626e-09	10.5349811759197	ZFPM1	161882
ENSG00000115286.20	0.518975444498966	1.66496622890941	6.10589902681563	1.54770884241749e-09	3.84005129948897e-09	10.5276116107135	NDUFS7	374291
ENSG00000103034.14	-0.900262925115951	1.92474163457069	-6.10580979540587	1.5485377856176e-09	3.84161460672414e-09	10.5270899506925	NDRG4	65009
ENSG00000155926.14	0.777214574498374	3.94109760817812	6.10424085346868	1.56318397494504e-09	3.87745095377353e-09	10.5179188255562	SLA	6503
ENSG00000105953.15	-0.326209126428129	7.05446771889524	-6.10361994283005	1.5690174964456e-09	3.89142123460472e-09	10.5142899384962	OGDH	4967
ENSG00000196372.13	0.64974383853503	7.08722041047543	6.10315326558168	1.57341596324394e-09	3.90132840173872e-09	10.5115626849522	ASB13	79754
ENSG00000120725.13	0.588957071080031	6.03164505368976	6.10301320361234	1.57473840435379e-09	3.90360535035371e-09	10.5107442025841	SIL1	64374
ENSG00000074047.22	-0.742703674561709	1.52245754864341	-6.09897279765154	1.61335784589507e-09	3.99831261924323e-09	10.4871406301398	GLI2	2736
ENSG00000248445.5	-0.779218264156391	0.329720158469746	-6.09856630606283	1.61729402373307e-09	4.00755335434523e-09	10.484766747805	SEMA6A-AS1	101927233
ENSG00000127530.4	-0.963822919329063	-2.16238540020754	-6.0976311253818	1.6263852815362e-09	4.02956404626348e-09	10.4793059089924	OR7C1	26664
ENSG00000162714.12	0.383995523335199	5.13507741653955	6.0964481316499	1.63795712186511e-09	4.05771424470252e-09	10.4723991051368	ZNF496	84838
ENSG00000054277.14	0.793533531152073	2.23014448769064	6.09622257577765	1.64017257564997e-09	4.06268160230877e-09	10.4710823566585	OPN3	23596
ENSG00000117153.16	0.401358745689913	6.84337018440808	6.09609868968975	1.64139065327593e-09	4.06517751794672e-09	10.4703591543317	KLHL12	59349
ENSG00000254901.8	0.424902155569218	3.31449914950167	6.09598431891715	1.64251595796532e-09	4.06744305550238e-09	10.4696915109471	BORCS8	729991
ENSG00000167861.16	0.892332004241609	6.55409230186983	6.09502685920113	1.65196608323331e-09	4.08979633421774e-09	10.4641027568438	HID1	283987
ENSG00000186716.21	-0.358873702153747	5.46141146565881	-6.09283088418409	1.67384126403813e-09	4.14289116447002e-09	10.451287748912	BCR	613
ENSG00000184293.7	0.872631608755669	0.834345704471184	6.09180551844927	1.68415202905241e-09	4.16787713262035e-09	10.4453054924384	CLECL1	160365
ENSG00000182944.18	0.387818339765877	7.30706617887493	6.09123226498143	1.6899434846078e-09	4.18167391259811e-09	10.4419613815339	EWSR1	2130
ENSG00000211664.3	-1.54754499483395	3.36926029634784	-6.09061824480478	1.69616836122154e-09	4.19653949821692e-09	10.4383797754801	IGLV2-18	28814
ENSG00000165629.20	0.356400010096157	8.87325139930142	6.09014478207614	1.70098355826246e-09	4.2079139939191e-09	10.4356182731143	ATP5F1C	509
ENSG00000211649.3	-1.63220731606845	4.1170047937924	-6.08915900553427	1.71105192699349e-09	4.23227927345201e-09	10.4298692984711	IGLV7-46	28775
ENSG00000149658.18	0.320896147077462	7.29006043252128	6.08873103596278	1.71544114383515e-09	4.2425927559349e-09	10.4273736777786	YTHDF1	54915
ENSG00000064703.12	0.308785227034919	4.28913223924199	6.08698133077004	1.73350056247627e-09	4.28615946063184e-09	10.4171722878851	DDX20	11218
ENSG00000151948.12	-0.952730793699196	-1.10179282179087	-6.0867112263631	1.73630490502856e-09	4.29254391545198e-09	10.4155977247988	GLT1D1	144423
ENSG00000058063.16	-0.692218604963771	5.17397422215113	-6.0858840234786	1.74492086488041e-09	4.31329254865769e-09	10.4107759764974	ATP11B	23200
ENSG00000251192.7	0.339668144440947	1.98666980749592	6.08491277087438	1.75509049037331e-09	4.33787590750149e-09	10.4051153324615	ZNF674	641339
ENSG00000143248.13	-0.917615913781693	7.04783190719177	-6.08406077265995	1.76405906510217e-09	4.35907200745931e-09	10.40015040777	RGS5	8490
ENSG00000204131.9	-0.65318922307669	3.81992615859849	-6.08405522017337	1.76411765991908e-09	4.35907200745931e-09	10.400118053364	NHSL2	340527
ENSG00000082146.13	-0.47640501647247	5.01329743772463	-6.08394413483188	1.76529033132816e-09	4.36118496158071e-09	10.3994707634359	STRADB	55437
ENSG00000143933.19	0.372544232215273	8.85334553406913	6.08393144988923	1.76542428820588e-09	4.36118496158071e-09	10.3993968494621	CALM2	805
ENSG00000239332.6	-0.695950357738755	-0.221327282158434	-6.08196544258368	1.7863063138211e-09	4.41179493198248e-09	10.3879428173509	LINC01119	100134259
ENSG00000225265.2	0.645270161363089	2.79115640581294	6.08195965401614	1.78636815187737e-09	4.41179493198248e-09	10.3879090979527	TAF1A-AS1	100506161
ENSG00000198355.5	-0.465683838251948	7.65713906214935	-6.08036099217279	1.80352653967195e-09	4.45303242502336e-09	10.378597745289	PIM3	415116
ENSG00000166263.13	0.498502600843191	3.22583261179015	6.07883507228062	1.82005418969829e-09	4.49269190347452e-09	10.3697121699285	STXBP4	252983
ENSG00000124557.12	-1.1738745375623	-2.01391326296725	-6.0786255421919	1.82233517902531e-09	4.49774766684694e-09	10.3684922161998	BTN1A1	696
ENSG00000198382.9	-0.439731034847393	5.14544081201249	-6.0784550128368	1.82419365735923e-09	4.50175946255309e-09	10.3674993661579	UVRAG	7405
ENSG00000114353.17	-0.303064441921226	7.854646947974	-6.07772875574093	1.83212935557108e-09	4.52018836410245e-09	10.3632712636184	GNAI2	2771
ENSG00000101384.12	-0.59396616497637	5.9681740135405	-6.074864353073	1.8637580686554e-09	4.59763483211403e-09	10.3465998853319	JAG1	182
ENSG00000126749.16	0.456776244529684	5.14126904284758	6.0713984202034	1.90274195795338e-09	4.69260425682923e-09	10.3264371242259	EMG1	10436
ENSG00000176624.12	-0.463157247465069	5.3263273434574	-6.06758529172247	1.94655059726848e-09	4.79942111525622e-09	10.3042667792288	MEX3C	51320
ENSG00000132854.19	-1.19516407722309	3.17560450875388	-6.06721734521158	1.95082960766452e-09	4.80935762645014e-09	10.3021281355359	KANK4	163782
