genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000008838.20	ENSG00000008838.20	0.792314764235345	6.95096015061142	1.66724122570027e-09	4.27612400399332e-09	MED24	9862
ENSG00000099330.9	ENSG00000099330.9	0.636553569805128	4.46975282415476	1.68056055162080e-09	4.30971309388166e-09	OCEL1	79629
ENSG00000169057.24	ENSG00000169057.24	-0.341639872925504	6.26162228227251	1.68888004563876e-09	4.32989843684798e-09	MECP2	4204
ENSG00000139193.4	ENSG00000139193.4	1.22221665050073	1.68710900466033	1.69337865790649e-09	4.34085574753684e-09	CD27	939
ENSG00000070371.16	ENSG00000070371.16	-0.695712928879308	2.06966963410617	1.69784537110652e-09	4.3517283904784e-09	CLTCL1	8218
ENSG00000183798.5	ENSG00000183798.5	-1.4862076710498	0.98546778994184	1.69929996167055e-09	4.35487883517533e-09	EMILIN3	90187
ENSG00000242689.3	ENSG00000242689.3	-0.671736030893245	-1.1324202978686	1.71038915489799e-09	4.38271623482151e-09	CNTF	1270
ENSG00000180438.15	ENSG00000180438.15	1.79961233014672	0.398120642704862	1.74504518526796e-09	4.47092611260034e-09	TPRXL	348825
ENSG00000106617.15	ENSG00000106617.15	-0.389359383123572	4.90923078261997	1.7688425216591e-09	4.53069475383328e-09	PRKAG2	51422
ENSG00000264522.6	ENSG00000264522.6	0.484169593654487	6.40849018974515	1.77009578923516e-09	4.53330378582062e-09	OTUD7B	56957
ENSG00000272686.1	ENSG00000272686.1	-0.458071040490091	2.64964301105981	1.77289146500436e-09	4.53986178697696e-09	WASL-DT	116435299
ENSG00000215187.12	ENSG00000215187.12	-1.01953237346082	0.228996225097521	1.77490362096165e-09	4.54441194827529e-09	FAM166B	730112
ENSG00000125457.15	ENSG00000125457.15	0.483112767218326	4.74029490305368	1.77731666630939e-09	4.54998719318379e-09	MIF4GD	57409
ENSG00000178623.12	ENSG00000178623.12	0.775430374778982	1.08691340691214	1.78596969069139e-09	4.57153338873411e-09	GPR35	2859
ENSG00000118242.16	ENSG00000118242.16	0.648802394049783	5.60331236945305	1.78661833880891e-09	4.57258784699398e-09	MREG	55686
ENSG00000165171.11	ENSG00000165171.11	1.04003477259773	2.19709911911514	1.79239683739535e-09	4.58676938731002e-09	METTL27	155368
ENSG00000198056.15	ENSG00000198056.15	0.583941175612966	2.47428487689607	1.7961973833453e-09	4.59588623198205e-09	PRIM1	5557
ENSG00000124302.13	ENSG00000124302.13	1.93669742150448	3.69487888439661	1.79672933061761e-09	4.59663848614369e-09	CHST8	64377
ENSG00000160284.15	ENSG00000160284.15	0.952986345892993	3.16341690222175	1.81714948283065e-09	4.64764910754966e-09	SPATC1L	84221
ENSG00000127337.7	ENSG00000127337.7	0.594047205707488	4.4526745597709	1.82421165748119e-09	4.66509409574021e-09	YEATS4	8089
ENSG00000186998.16	ENSG00000186998.16	1.19166029990905	3.70197393332602	1.83079499607165e-09	4.68131009055091e-09	EMID1	129080
ENSG00000166575.17	ENSG00000166575.17	-0.533308568564854	5.39793612109257	1.85052656108255e-09	4.73113712374176e-09	TMEM135	65084
ENSG00000183605.17	ENSG00000183605.17	0.417099105353349	4.65978576487217	1.85376776550445e-09	4.73879657192205e-09	SFXN4	119559
ENSG00000166840.13	ENSG00000166840.13	1.65313101615147	2.96939531163305	1.85440863143841e-09	4.73980761340662e-09	GLYATL1	92292
ENSG00000109220.11	ENSG00000109220.11	-0.365692147949581	3.68885227984507	1.87303291982954e-09	4.78677734426076e-09	CHIC2	26511
ENSG00000068137.15	ENSG00000068137.15	0.686464667778758	5.55367107574027	1.90123210479892e-09	4.85820129636316e-09	PLEKHH3	79990
ENSG00000242193.11	ENSG00000242193.11	-0.62454884613215	4.32885600606023	1.92111879242692e-09	4.90836831531587e-09	CRYZL2P	730102
ENSG00000133961.20	ENSG00000133961.20	-0.319957665345678	6.19924387066144	1.92335474806034e-09	4.91343123816843e-09	NUMB	8650
ENSG00000126259.20	ENSG00000126259.20	2.2074316036346	-0.645289370953281	1.92410317721776e-09	4.91469326689049e-09	KIRREL2	84063
ENSG00000205413.8	ENSG00000205413.8	0.938265218918318	5.58925818067684	1.9266235799129e-09	4.92048047550996e-09	SAMD9	54809
ENSG00000173762.8	ENSG00000173762.8	1.24915242213747	2.65500506193025	1.98214833587003e-09	5.0602803690151e-09	CD7	924
ENSG00000168397.17	ENSG00000168397.17	0.420737614386122	5.71411877215449	1.98409982363242e-09	5.06459307517589e-09	ATG4B	23192
ENSG00000198185.11	ENSG00000198185.11	-0.988339728294332	2.59955576829731	1.99776383258825e-09	5.0987979545435e-09	ZNF334	55713
ENSG00000122779.18	ENSG00000122779.18	0.444314214446724	5.80889688895193	2.01682685647925e-09	5.14677162661377e-09	TRIM24	8805
ENSG00000083444.17	ENSG00000083444.17	0.618178119775038	7.59123936543655	2.01779640929042e-09	5.14856571584629e-09	PLOD1	5351
ENSG00000221821.4	ENSG00000221821.4	0.67729801461077	2.30791635891009	2.03735308930489e-09	5.19771864745098e-09	C6orf226	441150
ENSG00000146802.13	ENSG00000146802.13	-0.376310940830557	5.34795830864563	2.03854904300705e-09	5.19945740860975e-09	TMEM168	64418
ENSG00000163359.16	ENSG00000163359.16	0.878353996125506	10.3966942519972	2.0397181254421e-09	5.20175244188654e-09	COL6A3	1293
ENSG00000186141.9	ENSG00000186141.9	0.379844804680132	5.52944422460121	2.04575674327188e-09	5.216463670344e-09	POLR3C	10623
ENSG00000258551.6	ENSG00000258551.6	2.55732144247261	-0.936575689330379	2.06235930102521e-09	5.25810439187081e-09	CRAT37	101926928
ENSG00000103460.17	ENSG00000103460.17	1.39257052172033	4.85302868790767	2.07690469491198e-09	5.2944899572855e-09	TOX3	27324
ENSG00000077254.14	ENSG00000077254.14	-0.399466887733787	6.37593798498108	2.0826351975548e-09	5.30839777627175e-09	USP33	23032
ENSG00000147419.19	ENSG00000147419.19	-0.383700543099256	5.37822057158694	2.11326332510811e-09	5.38575473805256e-09	CCDC25	55246
ENSG00000228463.10	ENSG00000228463.10	-0.839999025410434	-1.39475020932492	2.11391259222669e-09	5.38669878071959e-09	RPL23AP21	728481
ENSG00000116473.14	ENSG00000116473.14	-0.301361570245046	6.21465318563547	2.12044380864293e-09	5.40262905504672e-09	RAP1A	5906
ENSG00000185515.15	ENSG00000185515.15	0.442802854405587	5.30513301260769	2.1218532156561e-09	5.40550005217297e-09	BRCC3	79184
ENSG00000245017.2	ENSG00000245017.2	-0.67196760344585	-1.27189342156349	2.12213026170824e-09	5.40550005217297e-09	LINC02453	643770
ENSG00000130830.15	ENSG00000130830.15	-0.488891074126424	4.44300700535654	2.13466348674534e-09	5.43599119917566e-09	MPP1	4354
ENSG00000004487.17	ENSG00000004487.17	0.378757079464028	6.7980304861717	2.14037741658573e-09	5.44982350515396e-09	KDM1A	23028
ENSG00000166526.18	ENSG00000166526.18	0.332269652780909	5.51108554165397	2.14352515482436e-09	5.45711899590103e-09	ZNF3	7551
ENSG00000263843.1	ENSG00000263843.1	0.744028625535916	0.376072994027584	2.1456374405449e-09	5.46177679225807e-09	MIF4GD-DT	100287042
ENSG00000152495.11	ENSG00000152495.11	0.943979213397525	2.40702701316281	2.1513001406822e-09	5.47546984422909e-09	CAMK4	814
ENSG00000115170.15	ENSG00000115170.15	-0.389936646285144	5.60674619596496	2.15395556789733e-09	5.48150621270461e-09	ACVR1	90
ENSG00000225921.7	ENSG00000225921.7	0.372081465729805	5.75348077460475	2.16689983584552e-09	5.51372115764802e-09	NOL7	51406
ENSG00000090104.12	ENSG00000090104.12	0.964544968232295	6.14709320584652	2.17108712356403e-09	5.52364823561306e-09	RGS1	5996
ENSG00000006788.14	ENSG00000006788.14	1.19209503583341	-0.721188637736233	2.18402722326746e-09	5.55583854346601e-09	MYH13	8735
ENSG00000128923.11	ENSG00000128923.11	-0.519422238879071	5.31088491833012	2.19602450895144e-09	5.5848869752401e-09	MINDY2	54629
ENSG00000142405.22	ENSG00000142405.22	1.00169669230237	-0.224569242294347	2.19674092221784e-09	5.58597356001108e-09	NLRP12	91662
ENSG00000151413.17	ENSG00000151413.17	-0.433150419637269	4.18036173191947	2.2086993839969e-09	5.61564289287339e-09	NUBPL	80224
ENSG00000264707.1	ENSG00000264707.1	0.853099924602268	-0.858844949178179	2.21451394491186e-09	5.62968553596621e-09	L3MBTL4-AS1	101927150
ENSG00000161643.13	ENSG00000161643.13	-0.872172673516394	-0.487466286059908	2.21823362604775e-09	5.63839962999873e-09	SIGLEC16	400709
ENSG00000169398.19	ENSG00000169398.19	0.46852355467396	7.27061620290402	2.2220450705514e-09	5.64734464845571e-09	PTK2	5747
ENSG00000182087.14	ENSG00000182087.14	0.474368043325594	6.14639963027982	2.25908687816202e-09	5.74073142756299e-09	TMEM259	91304
ENSG00000104228.13	ENSG00000104228.13	-0.372206500280102	4.27750210603243	2.27148284431451e-09	5.77147252222383e-09	TRIM35	23087
ENSG00000160055.20	ENSG00000160055.20	0.458242140180875	2.7934150113236	2.27202737104336e-09	5.77209689029663e-09	TMEM234	56063
ENSG00000147649.10	ENSG00000147649.10	0.510139526169655	7.86017768509543	2.27480551718785e-09	5.77839486930109e-09	MTDH	92140
ENSG00000080845.18	ENSG00000080845.18	0.354302298747825	6.46485593553965	2.29248386196371e-09	5.8225352676065e-09	DLGAP4	22839
ENSG00000109854.14	ENSG00000109854.14	0.64619516196266	5.22618070236528	2.31983826299198e-09	5.89123643545144e-09	HTATIP2	10553
ENSG00000129559.13	ENSG00000129559.13	0.441023075466852	4.85624294211481	2.340675808962e-09	5.94337214478547e-09	NEDD8	4738
ENSG00000181450.18	ENSG00000181450.18	0.568872721050022	4.21005509396953	2.35238886262867e-09	5.97232856462881e-09	ZNF678	339500
ENSG00000070018.9	ENSG00000070018.9	-0.604339509796147	6.00116361937451	2.35786514226164e-09	5.98544531119715e-09	LRP6	4040
ENSG00000205363.6	ENSG00000205363.6	1.3968691379058	2.55351457284444	2.37038367603409e-09	6.01485246993649e-09	INSYN1	388135
ENSG00000132517.15	ENSG00000132517.15	1.36911729674831	1.29161381317908	2.39752877513157e-09	6.08293418413339e-09	SLC52A1	55065
ENSG00000116337.19	ENSG00000116337.19	0.436390438520755	5.04959292541965	2.40210158525083e-09	6.09373584029883e-09	AMPD2	271
ENSG00000124126.14	ENSG00000124126.14	1.00697311874806	7.80784280027176	2.41425734829011e-09	6.12376883590708e-09	PREX1	57580
ENSG00000105877.18	ENSG00000105877.18	1.85146469957017	1.52173134653235	2.42646576292192e-09	6.15392747907649e-09	DNAH11	8701
ENSG00000117479.15	ENSG00000117479.15	0.80308521325495	6.03958386043715	2.45123158636883e-09	6.21592173608205e-09	SLC19A2	10560
ENSG00000033800.14	ENSG00000033800.14	-0.390257013122241	5.31745727778375	2.47123590896141e-09	6.26500463114391e-09	PIAS1	8554
ENSG00000040341.18	ENSG00000040341.18	0.532283215848205	5.89613711028201	2.47299206514581e-09	6.26863413128025e-09	STAU2	27067
ENSG00000164609.10	ENSG00000164609.10	-0.288220895828733	5.9684107459245	2.4840051844586e-09	6.2957245018855e-09	SLU7	10569
ENSG00000137962.13	ENSG00000137962.13	-0.656593170976304	6.85430356161529	2.50156101260548e-09	6.3393881203611e-09	ARHGAP29	9411
ENSG00000053372.5	ENSG00000053372.5	0.430477298769838	5.56125447344247	2.50299097336599e-09	6.34217990864169e-09	MRTO4	51154
ENSG00000196735.13	ENSG00000196735.13	0.950462197136732	7.25461944523487	2.51016156637516e-09	6.35951490350628e-09	HLA-DQA1	3117
ENSG00000268686.2	ENSG00000268686.2	1.5358386501326	1.20171409044014	2.52594163596782e-09	6.39865467133837e-09	LOC101928295	101928295
ENSG00000182307.14	ENSG00000182307.14	0.516855814460144	6.34209801393086	2.52734137303598e-09	6.40136103898114e-09	C8orf33	65265
ENSG00000115267.8	ENSG00000115267.8	0.814994187374877	5.77173845099442	2.52773564968897e-09	6.40152035667168e-09	IFIH1	64135
ENSG00000167378.8	ENSG00000167378.8	0.357774863550672	5.24314504514077	2.53397412464855e-09	6.41647819372928e-09	IRGQ	126298
ENSG00000113212.7	ENSG00000113212.7	-0.826593495860703	1.36559840597966	2.53621447610786e-09	6.42130946912865e-09	PCDHB7	56129
ENSG00000115685.15	ENSG00000115685.15	0.332360263439109	6.03365601447167	2.54093443842224e-09	6.43241665331423e-09	PPP1R7	5510
ENSG00000175087.10	ENSG00000175087.10	0.475261899003046	4.75008913805909	2.57191793587766e-09	6.50999877951843e-09	PDIK1L	149420
ENSG00000173698.18	ENSG00000173698.18	-1.12038234198511	1.95902211398381	2.60352860984955e-09	6.58828473736883e-09	ADGRG2	10149
ENSG00000141469.18	ENSG00000141469.18	-1.03443662972047	1.84029725171461	2.61097116658016e-09	6.60625291368639e-09	SLC14A1	6563
ENSG00000178814.17	ENSG00000178814.17	0.825311818792174	4.70754828807907	2.65110972952446e-09	6.70693265517988e-09	OPLAH	26873
ENSG00000184709.7	ENSG00000184709.7	1.78880081925954	1.69566525801933	2.6621032826835e-09	6.73386293241847e-09	LRRC26	389816
ENSG00000125356.7	ENSG00000125356.7	0.464625134039756	6.31325311581765	2.66486555874218e-09	6.73996764385722e-09	NDUFA1	4694
ENSG00000223529.1	ENSG00000223529.1	-0.623993048629562	-1.40612273240827	2.66774325623737e-09	6.74636264222981e-09	EEF1A1P8	389179
ENSG00000150281.7	ENSG00000150281.7	-0.809291107109261	2.92238178546052	2.66889000011395e-09	6.74837919138761e-09	CTF1	1489
ENSG00000132005.9	ENSG00000132005.9	0.408923552654794	4.56664277388956	2.71125076654394e-09	6.85279894126598e-09	RFX1	5989
ENSG00000253301.6	ENSG00000253301.6	3.61315492770445	-0.886620535376396	2.73245508897571e-09	6.90549024186718e-09	LINC01606	100507651
ENSG00000139289.13	ENSG00000139289.13	-0.774317942978927	6.02317063754844	2.74239301866453e-09	6.92969893192431e-09	PHLDA1	22822
ENSG00000132825.7	ENSG00000132825.7	0.544520584083523	4.35445110124337	2.74759077211546e-09	6.94192499813319e-09	PPP1R3D	5509
ENSG00000100916.14	ENSG00000100916.14	-0.373510578846027	3.18344082092622	2.75825108996756e-09	6.96794750307224e-09	BRMS1L	84312
ENSG00000188505.5	ENSG00000188505.5	2.19795413690889	4.10949181895814	2.77243695896821e-09	7.00286835425573e-09	NCCRP1	342897
ENSG00000196422.11	ENSG00000196422.11	0.532715090873507	5.31245912390061	2.78699559374503e-09	7.03780142221785e-09	PPP1R26	9858
ENSG00000100749.8	ENSG00000100749.8	0.453312006499696	4.05625555808139	2.8116704052292e-09	7.09918296800651e-09	VRK1	7443
ENSG00000123405.14	ENSG00000123405.14	1.38377369941808	0.617479338289495	2.8214640608627e-09	7.12297996964788e-09	NFE2	4778
ENSG00000105287.13	ENSG00000105287.13	0.39805804627275	6.03386577186555	2.85731011871684e-09	7.21253323838649e-09	PRKD2	25865
ENSG00000198959.12	ENSG00000198959.12	0.841733083530491	6.51264570416742	2.8769019771663e-09	7.26103898548454e-09	TGM2	7052
ENSG00000160791.13	ENSG00000160791.13	0.999163203010706	3.72906051825951	2.92919778737311e-09	7.39029725639668e-09	CCR5	1234
ENSG00000099624.8	ENSG00000099624.8	0.797188669691898	5.67470658423592	2.92926317901591e-09	7.39029725639668e-09	ATP5F1D	513
ENSG00000182372.10	ENSG00000182372.10	-0.438663055295443	3.88759019585303	2.92968498881062e-09	7.39039626715116e-09	CLN8	2055
ENSG00000233621.2	ENSG00000233621.2	0.585812672622919	2.87901118811546	2.93973493241855e-09	7.41477992224332e-09	ZC3H12A-DT	728431
ENSG00000146072.6	ENSG00000146072.6	-0.72481913333219	5.85369875660628	2.9410224518539e-09	7.41705897192084e-09	TNFRSF21	27242
ENSG00000253123.4	ENSG00000253123.4	1.87013718991175	1.811656892229	2.97460935072035e-09	7.50078363623754e-09	LOC100507403	100507403
ENSG00000137965.11	ENSG00000137965.11	1.03746230384593	5.57593597214997	2.98067269201178e-09	7.51509202091928e-09	IFI44	10561
ENSG00000103199.14	ENSG00000103199.14	0.453738158817269	4.31173556996602	3.01389633663658e-09	7.59722671895286e-09	ZNF500	26048
ENSG00000170608.3	ENSG00000170608.3	2.21243740071762	0.415815932499241	3.01403590299486e-09	7.59722671895286e-09	FOXA3	3171
ENSG00000269190.6	ENSG00000269190.6	-0.771894685517797	3.08092565081803	3.02298826846557e-09	7.61879809135263e-09	FBXO17	115290
ENSG00000175581.14	ENSG00000175581.14	0.465178153498071	4.52375706409112	3.04037686990877e-09	7.66162279844739e-09	MRPL48	51642
ENSG00000152422.16	ENSG00000152422.16	0.358244794813245	3.16269063189731	3.04704173698354e-09	7.67741649602817e-09	XRCC4	7518
ENSG00000154165.5	ENSG00000154165.5	-1.40523976026794	0.0328136016674349	3.0511446279858e-09	7.68675168537163e-09	GPR15	2838
ENSG00000196605.7	ENSG00000196605.7	-0.425893159450007	2.76992867276472	3.05793217229279e-09	7.70184272546964e-09	ZNF846	162993
ENSG00000107438.9	ENSG00000107438.9	-0.656437250003328	7.22989266869437	3.06198796854079e-09	7.71105248028561e-09	PDLIM1	9124
ENSG00000204536.14	ENSG00000204536.14	0.661308411081801	4.86531345382788	3.075211176515e-09	7.74334326224149e-09	CCHCR1	54535
ENSG00000286342.1	ENSG00000286342.1	1.24493026916512	1.57488769835431	3.07781121549353e-09	7.74888010698605e-09	LOC105375328	105375328
ENSG00000105559.12	ENSG00000105559.12	-0.755351750513178	5.28856231495805	3.07907350144136e-09	7.75104794120984e-09	PLEKHA4	57664
ENSG00000171314.9	ENSG00000171314.9	0.367809275955075	5.23535691080839	3.10291694122941e-09	7.80903458450621e-09	PGAM1	5223
ENSG00000071889.17	ENSG00000071889.17	0.54848305052337	5.39548513023083	3.10779669124838e-09	7.82029653269979e-09	FAM3A	60343
ENSG00000139239.7	ENSG00000139239.7	-0.499824081450044	2.0069496465223	3.11221090424013e-09	7.83038424695375e-09	RPL14P1	144581
ENSG00000122034.17	ENSG00000122034.17	0.435940294075403	6.84019512677753	3.11547492875608e-09	7.83757581374006e-09	GTF3A	2971
ENSG00000168818.10	ENSG00000168818.10	0.325361995632511	5.10035857967013	3.12057011756719e-09	7.84937155353684e-09	STX18	53407
ENSG00000110852.4	ENSG00000110852.4	-0.580408959938208	3.65305384174533	3.13292691689891e-09	7.87942744182439e-09	CLEC2B	9976
ENSG00000227210.2	ENSG00000227210.2	0.838037021580082	0.0659334147961206	3.14313878111748e-09	7.90408161593692e-09	WDR35-DT	101928222
ENSG00000112685.14	ENSG00000112685.14	0.861491336286016	6.42571970602067	3.15410462378244e-09	7.93062516233622e-09	EXOC2	55770
ENSG00000159322.17	ENSG00000159322.17	0.323820402201918	5.83312660986032	3.155401832556e-09	7.93285432083769e-09	ADPGK	83440
ENSG00000156345.18	ENSG00000156345.18	0.501311675844636	3.5957990603693	3.1682187255997e-09	7.96404025258751e-09	CDK20	23552
ENSG00000127837.10	ENSG00000127837.10	0.40711167552867	7.00071799171391	3.17850369396901e-09	7.98885432736056e-09	AAMP	14
ENSG00000100395.15	ENSG00000100395.15	0.319733196137767	5.10632958976507	3.1827032898163e-09	7.99836895442581e-09	L3MBTL2	83746
ENSG00000100918.13	ENSG00000100918.13	1.15465993837989	3.08970711624942	3.19715635421704e-09	8.03364548006825e-09	REC8	9985
ENSG00000125834.13	ENSG00000125834.13	0.41697190862949	5.9778297141832	3.20333047653439e-09	8.04811264737824e-09	STK35	140901
ENSG00000063978.16	ENSG00000063978.16	0.307120500973156	6.36581257841301	3.21124416893957e-09	8.06589713373744e-09	RNF4	6047
ENSG00000116731.22	ENSG00000116731.22	-0.401715525522526	6.07500649022802	3.22788817362e-09	8.10664895189694e-09	PRDM2	7799
ENSG00000215374.6	ENSG00000215374.6	-0.776790017180968	-0.120996092905897	3.22877103908354e-09	8.10781215819783e-09	FAM66B	100128890
ENSG00000167994.13	ENSG00000167994.13	-0.535053646597246	4.13492670388068	3.22939388699961e-09	8.10832221329068e-09	RAB3IL1	5866
ENSG00000106003.13	ENSG00000106003.13	0.959781932176448	5.97790230000252	3.23380837200787e-09	8.11835089414529e-09	LFNG	3955
ENSG00000163481.8	ENSG00000163481.8	0.398412503171482	4.4897569349572	3.24137523774086e-09	8.13628987041032e-09	RNF25	64320
ENSG00000066697.15	ENSG00000066697.15	0.460065801118741	3.95572953807706	3.25474053053397e-09	8.16877712990193e-09	MSANTD3	91283
ENSG00000179846.10	ENSG00000179846.10	-0.901623254844943	0.452818254920576	3.25685083682395e-09	8.17301175185308e-09	NKPD1	284353
ENSG00000005059.16	ENSG00000005059.16	0.500672306701683	4.54436582060498	3.27366388711344e-09	8.21413676727594e-09	MCUB	55013
ENSG00000013573.17	ENSG00000013573.17	0.617889218625961	4.60694321984001	3.29812276406626e-09	8.27228454378499e-09	DDX11	1663
ENSG00000108774.15	ENSG00000108774.15	0.404586208521768	5.74461595983898	3.30879782614696e-09	8.29798213754471e-09	RAB5C	5878
ENSG00000144034.16	ENSG00000144034.16	0.359673822672793	4.52005515011094	3.31039101377757e-09	8.30090000053936e-09	TPRKB	51002
ENSG00000107625.13	ENSG00000107625.13	-0.283409405930685	5.64263956056406	3.33325318130776e-09	8.3560582606415e-09	DDX50	79009
ENSG00000207721.1	ENSG00000207721.1	-0.932905514451746	-1.48645437702379	3.33668845481823e-09	8.36358473727501e-09	MIR186	406962
ENSG00000213339.9	ENSG00000213339.9	0.666895247022549	5.08873588637086	3.3388787783252e-09	8.36798913332722e-09	QTRT1	81890
ENSG00000187980.7	ENSG00000187980.7	1.24186411837579	0.76814172812034	3.37300639983231e-09	8.45132783812718e-09	PLA2G2C	391013
ENSG00000124731.13	ENSG00000124731.13	1.16237811163606	2.20204946766878	3.38655624389997e-09	8.48417760597324e-09	TREM1	54210
ENSG00000170113.16	ENSG00000170113.16	0.527287531070682	4.70465893384827	3.41623771639896e-09	8.5574274125253e-09	NIPA1	123606
ENSG00000082996.20	ENSG00000082996.20	-0.340832649506211	6.01777869169803	3.4173690557804e-09	8.55915148704339e-09	RNF13	11342
ENSG00000175567.11	ENSG00000175567.11	0.790422993844503	7.43946442983593	3.42940406587635e-09	8.58818093655683e-09	UCP2	7351
ENSG00000133067.17	ENSG00000133067.17	-1.29181591004802	3.7806771101816	3.457829672197e-09	8.65824414873644e-09	LGR6	59352
ENSG00000163684.12	ENSG00000163684.12	-0.325300012069179	2.89972947947	3.46436859885277e-09	8.67349307836157e-09	RPP14	11102
ENSG00000137819.14	ENSG00000137819.14	1.10108490310048	2.98550828080183	3.48073863027415e-09	8.71334830369783e-09	PAQR5	54852
ENSG00000091831.24	ENSG00000091831.24	1.56153104819926	9.01359710611366	3.51086240695879e-09	8.78648011110635e-09	ESR1	2099
ENSG00000247556.6	ENSG00000247556.6	-0.407490040923888	6.8998623215836	3.51163643255964e-09	8.78727883473927e-09	OIP5-AS1	729082
ENSG00000109184.15	ENSG00000109184.15	-0.35758605360857	5.33649683593888	3.51383467611854e-09	8.7916407555055e-09	DCUN1D4	23142
ENSG00000107984.10	ENSG00000107984.10	2.09235140402384	2.55653410900739	3.56205374273124e-09	8.91113108030071e-09	DKK1	22943
ENSG00000147883.12	ENSG00000147883.12	-0.723573484564634	4.96891594433346	3.59353409170493e-09	8.98872090943362e-09	CDKN2B	1030
ENSG00000135829.17	ENSG00000135829.17	0.322469233400754	7.94148563710124	3.60692132432727e-09	9.02103911747207e-09	DHX9	1660
ENSG00000137073.23	ENSG00000137073.23	0.415806565413055	5.84529827501855	3.62749548851492e-09	9.07132140415938e-09	UBAP2	55833
ENSG00000149716.13	ENSG00000149716.13	0.704487438819371	4.51120097510724	3.63085586051023e-09	9.07854950988047e-09	LTO1	220064
ENSG00000165934.13	ENSG00000165934.13	0.379924064094874	6.24755964647102	3.653081489558e-09	9.13294010809905e-09	CPSF2	53981
ENSG00000186111.10	ENSG00000186111.10	0.350689392229219	6.20010442955768	3.66015308219362e-09	9.14943546089756e-09	PIP5K1C	23396
ENSG00000180777.14	ENSG00000180777.14	2.13947386584246	3.73372043268491	3.68145291941987e-09	9.20148887273296e-09	ANKRD30B	374860
ENSG00000176809.10	ENSG00000176809.10	0.733906612467147	3.18308449341892	3.76216715687636e-09	9.400794869556e-09	LRRC37A3	374819
ENSG00000005981.13	ENSG00000005981.13	-1.20139954695878	-1.47729383816544	3.78703479288743e-09	9.46048598590448e-09	ASB4	51666
ENSG00000231574.6	ENSG00000231574.6	1.97034224619133	0.675822422242011	3.81102444969567e-09	9.51918416333346e-09	LINC02015	102724550
ENSG00000152464.15	ENSG00000152464.15	0.453073456056292	3.31425032078304	3.83534408086724e-09	9.57869126751044e-09	RPP38	10557
ENSG00000124549.14	ENSG00000124549.14	-0.500411669444629	1.6966754430673	3.84165620422259e-09	9.59321542827972e-09	BTN2A3P	54718
ENSG00000010626.15	ENSG00000010626.15	0.586760931196528	3.55490882195383	3.84973956271338e-09	9.61215831362247e-09	LRRC23	10233
ENSG00000060688.13	ENSG00000060688.13	0.326550960713293	5.5269137239363	3.94691837318444e-09	9.8522153007643e-09	SNRNP40	9410
ENSG00000103174.13	ENSG00000103174.13	0.470932453948159	3.84133958956331	3.94741414369581e-09	9.8522153007643e-09	NAGPA	51172
ENSG00000121931.16	ENSG00000121931.16	0.466362329096962	4.46032503518842	3.96167586617587e-09	9.88653331388522e-09	LRIF1	55791
ENSG00000143393.16	ENSG00000143393.16	0.354267990118064	6.90141904782292	3.97286546325392e-09	9.91317683016522e-09	PI4KB	5298
ENSG00000261801.6	ENSG00000261801.6	0.635605006498645	3.29631793494085	3.97989832288044e-09	9.92816061485077e-09	LOXL1-AS1	100287616
ENSG00000124574.15	ENSG00000124574.15	0.413061628315023	4.63370554572542	3.9891084690085e-09	9.94985118196336e-09	ABCC10	89845
ENSG00000168487.20	ENSG00000168487.20	0.671266362512445	5.43398214655901	4.04425815629348e-09	1.00861062565553e-08	BMP1	649
ENSG00000115652.15	ENSG00000115652.15	0.339841305670421	5.2521640709602	4.06281965798795e-09	1.01310894737332e-08	UXS1	80146
ENSG00000123064.13	ENSG00000123064.13	0.439952938597439	5.87254856246118	4.07016827700847e-09	1.01481041269037e-08	DDX54	79039
ENSG00000066382.16	ENSG00000066382.16	-1.0075026778699	2.46615159794521	4.07256494963152e-09	1.01527693504945e-08	MPPED2	744
ENSG00000140470.15	ENSG00000140470.15	1.02359201415635	2.24230002133254	4.07539005331248e-09	1.01585012967601e-08	ADAMTS17	170691
ENSG00000119004.16	ENSG00000119004.16	-0.330425600414006	5.10057372007068	4.10962959735471e-09	1.02425267141915e-08	CYP20A1	57404
ENSG00000125772.14	ENSG00000125772.14	-0.536465581142148	5.66291854189922	4.14345397566172e-09	1.03254958593696e-08	GPCPD1	56261
ENSG00000160213.9	ENSG00000160213.9	0.735189061096286	7.42802433620012	4.148371968238e-09	1.033641811975e-08	CSTB	1476
ENSG00000102575.13	ENSG00000102575.13	0.978807419919646	6.36828654724345	4.1680115597045e-09	1.03840143552194e-08	ACP5	54
ENSG00000225663.8	ENSG00000225663.8	0.635675416934351	6.36948427414508	4.18534564786301e-09	1.04258552192673e-08	MCRIP1	348262
ENSG00000181409.14	ENSG00000181409.14	0.88031047014617	3.13477347326976	4.21184857869834e-09	1.04905222851076e-08	AATK	9625
ENSG00000225630.1	ENSG00000225630.1	-0.856589421765615	7.0752372224436	4.22049316209776e-09	1.05093435041769e-08	MTND2P28	100652939
ENSG00000206527.10	ENSG00000206527.10	-0.494362975221088	6.68114543662528	4.23124429065319e-09	1.05347566963318e-08	HACD2	201562
ENSG00000081791.9	ENSG00000081791.9	-0.330169911515388	5.9631045401467	4.23518166650503e-09	1.05432009579309e-08	DELE1	9812
ENSG00000106991.14	ENSG00000106991.14	-0.480907132628969	6.93150756004173	4.26026947754304e-09	1.06042888502998e-08	ENG	2022
