baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000166845.15	371.904908947023	0.759666961435568	0.103585302620903	7.3337330896813	2.23828661148149e-13	6.18763891823117e-13	C18orf54	162681
ENSG00000166263.13	844.973600950024	0.641862315456929	0.0875247352051615	7.33349622769355	2.24224796340171e-13	6.19770298426015e-13	STXBP4	252983
ENSG00000132153.15	4885.76504081435	0.350787030999524	0.0478446753236878	7.33178830510005	2.27101636852537e-13	6.27632249029657e-13	DHX30	22907
ENSG00000161395.14	4639.62917783426	1.17693479536365	0.160526510045457	7.33171608247369	2.27224085047281e-13	6.27880828914802e-13	PGAP3	93210
ENSG00000175984.15	170.866446787111	-0.791194312167824	0.107921777876243	-7.33118308220526	2.2812975579447e-13	6.30293281241072e-13	DENND2C	163259
ENSG00000250133.2	56.9604909632972	1.36155382709722	0.185778198729897	7.32892145798435	2.32012301689451e-13	6.40928592025858e-13	HOXC-AS2	100874364
ENSG00000168140.5	1506.18331464513	-0.813297795995248	0.110979751342132	-7.32834401014275	2.33013967537401e-13	6.43603635242711e-13	VASN	114990
ENSG00000076321.11	1204.43097896637	-0.40342224282355	0.0550502457808665	-7.32825507136548	2.33168621626278e-13	6.43938732319721e-13	KLHL20	27252
ENSG00000173376.14	259.784942442498	-1.4710145876462	0.200762025044782	-7.32715555801989	2.35088894882709e-13	6.49149123977155e-13	NDNF	79625
ENSG00000104695.13	4565.72709766667	-0.455648738203564	0.0621899914025314	-7.32672135704809	2.35851487596136e-13	6.51161788964151e-13	PPP2CB	5516
ENSG00000119121.22	58.1547146598377	-1.3865926631567	0.18925842979474	-7.32645126909552	2.36327071860388e-13	6.52381591054441e-13	TRPM6	140803
ENSG00000185669.6	65.7703622495332	0.677039534410036	0.0924263020375441	7.32518254527827	2.38573739667299e-13	6.58489427474336e-13	SNAI3	333929
ENSG00000110446.11	1982.55454790608	0.804819837504177	0.109919453568098	7.32190537142333	2.44474532280796e-13	6.74583490158607e-13	SLC15A3	51296
ENSG00000149503.13	1364.97886473312	0.723831838203894	0.0988631506949952	7.32155341110869	2.45116724600417e-13	6.76258909715917e-13	INCENP	3619
ENSG00000159871.15	288.317737970678	0.977525870337493	0.13354882590398	7.31961410907738	2.48685037264223e-13	6.86005647561083e-13	LYPD5	284348
ENSG00000181817.6	1334.3165175287	0.406130967026038	0.0554865743066645	7.3194456875536	2.48997329925894e-13	6.86769049044606e-13	LSM10	84967
ENSG00000181038.14	724.717440450337	0.466076414249187	0.0636801961134632	7.31901662832112	2.49794647271991e-13	6.88869806709539e-13	METTL23	124512
ENSG00000263818.5	28.2216425531797	1.21996769579665	0.166687073177048	7.31891005429591	2.49993081442134e-13	6.8931863364247e-13	RDM1P5	100131347
ENSG00000010810.17	2129.17805488958	-0.77207409219525	0.105504127795928	-7.3179515183391	2.51784788779076e-13	6.9415991860057e-13	FYN	2534
ENSG00000148572.16	1322.69030517743	-0.420343336415518	0.0574439169976875	-7.3174560229317	2.52715914352711e-13	6.96627573268502e-13	NRBF2	29982
ENSG00000117091.10	370.114451834925	1.12750308202154	0.154120038831808	7.31574615843429	2.5595510833744e-13	7.05455954182145e-13	CD48	962
ENSG00000179085.8	1121.25724977284	0.595825813294428	0.0814481568152767	7.31539959394971	2.566165988735e-13	7.07178239235131e-13	DPM3	54344
ENSG00000132313.15	2566.68782567531	0.287658676084384	0.0393261872297634	7.31468510801051	2.5798564826044e-13	7.10849629595662e-13	MRPL35	51318
ENSG00000127951.8	2325.63214100835	-0.948272315808157	0.129656968334426	-7.3137011299097	2.59882830498848e-13	7.15974974269359e-13	FGL2	10875
ENSG00000075035.10	97.9464782847721	-1.65922144576112	0.226882616243748	-7.31312726039159	2.60995613025883e-13	7.1893815092457e-13	WSCD2	9671
ENSG00000136830.12	11603.5876772531	0.484694555301652	0.0662937957959454	7.31131095274072	2.64548528480785e-13	7.28621111090932e-13	NIBAN2	64855
ENSG00000185515.15	2125.12984421262	0.428797381256458	0.0586695609540757	7.308685701468	2.69767934804164e-13	7.42784630066539e-13	BRCC3	79184
ENSG00000173517.10	3074.20122591118	-0.506226430089093	0.0692857269111373	-7.30635951526288	2.74477183328624e-13	7.554281560824e-13	PEAK1	79834
ENSG00000085415.16	2263.94491007222	0.536317431320455	0.0734169834701467	7.30508672477039	2.77087965538156e-13	7.62505031092037e-13	SEH1L	81929
ENSG00000120725.13	2784.31680291897	0.706658338095021	0.0967384217152423	7.30483633664325	2.77604432148259e-13	7.63817464782803e-13	SIL1	64374
ENSG00000134627.12	148.207838429644	-0.88217112594577	0.120781035205136	-7.30388777052193	2.79569595633743e-13	7.69114988386876e-13	PIWIL4	143689
ENSG00000226950.8	1748.74380268821	0.838961908268963	0.114870063842766	7.30357309992737	2.80224518327682e-13	7.70806955012695e-13	DANCR	57291
ENSG00000142675.18	1658.71273292779	0.655187147848891	0.0897155091225333	7.30294186876917	2.81542844055661e-13	7.74322987110942e-13	CNKSR1	10256
ENSG00000137145.20	3326.63977529048	-0.554992326353426	0.0759966406172879	-7.30285341359121	2.81728068585052e-13	7.7472211087915e-13	DENND4C	55667
ENSG00000196735.13	8568.85832188102	1.07701467432912	0.147484977339196	7.30253815513785	2.8238919158872e-13	7.76429604769556e-13	HLA-DQA1	3117
ENSG00000116176.6	160.788323732151	2.10917617317995	0.288854004380886	7.30187617686188	2.83782377896679e-13	7.80038129796251e-13	TPSG1	25823
ENSG00000211753.4	22.3485208633778	1.5184763846359	0.207971163001866	7.3013794928015	2.84832120121012e-13	7.82812191847733e-13	TRBV28	28559
ENSG00000182648.13	615.450294713625	0.992924198630212	0.135993607748534	7.30125639777295	2.85092870767736e-13	7.83417365219222e-13	RNF32-DT	100506380
ENSG00000160695.15	3059.15640295454	-0.371284794044454	0.0508535079140337	-7.30106553656239	2.85497633328749e-13	7.84418045888889e-13	VPS11	55823
ENSG00000137699.17	3886.50313609	-1.66775619052878	0.228449670518397	-7.30032215299026	2.8707952681779e-13	7.88652204076516e-13	TRIM29	23650
ENSG00000007402.12	960.778548737754	1.24481109633221	0.170520863362515	7.30005157014619	2.87657451833719e-13	7.9012749246748e-13	CACNA2D2	9254
ENSG00000160299.17	2859.67225772788	0.482101651827493	0.0660438962960077	7.29971547509434	2.88376892674194e-13	7.91991016872345e-13	PCNT	5116
ENSG00000213638.6	68.1302798231831	0.702814569568577	0.0962820130712345	7.29954170202692	2.88749561925804e-13	7.92901782129735e-13	ADAT3	113179
ENSG00000166619.15	5277.43502334356	-0.489134951170068	0.067022172887829	-7.29810643395141	2.91845743203564e-13	8.01289947016265e-13	BLCAP	10904
ENSG00000186230.7	381.434187298575	0.598901418592185	0.082066824823457	7.29772864833687	2.92666114249381e-13	8.03428164710748e-13	ZNF749	388567
ENSG00000184261.5	47.4263354431887	1.16431996194949	0.159557243126107	7.29719277632081	2.93833660169809e-13	8.0651870519471e-13	KCNK12	56660
ENSG00000181026.15	1544.10265221666	0.496550636204438	0.0680492137060386	7.29693422101034	2.94398629640273e-13	8.07954642334252e-13	AEN	64782
ENSG00000144381.18	20401.1637743814	0.545651422090252	0.0747794964677563	7.29680524561338	2.94680852632745e-13	8.08614305562409e-13	HSPD1	3329
ENSG00000215424.10	245.493680270918	0.705073055838093	0.0966493197306952	7.29516832402667	2.98285923430207e-13	8.1839049408106e-13	MCM3AP-AS1	114044
ENSG00000182162.11	471.575457008659	1.04203869728465	0.142844467270587	7.29491815255776	2.98840690612057e-13	8.19796146157871e-13	P2RY8	286530
ENSG00000117791.16	1177.81185526218	-0.754646547065377	0.103452393676395	-7.29462625510581	2.99489268268491e-13	8.21458708563214e-13	MTARC2	54996
ENSG00000091513.16	1241.52309702685	-1.88650533480797	0.258619454885297	-7.29452212187469	2.99720980133573e-13	8.21977554545764e-13	TF	7018
ENSG00000118369.13	862.468232951481	0.916034142603093	0.125609190418014	7.29273184195063	3.03732264368403e-13	8.32623794957969e-13	USP35	57558
ENSG00000122406.14	47983.9831724112	-0.593715263221717	0.0814333755661598	-7.29080993012943	3.0809717142468e-13	8.44469517250564e-13	RPL5	6125
ENSG00000276168.1	1177.4318157924	1.08317366587517	0.148602711631009	7.28905720485617	3.12131510958717e-13	8.5528461400007e-13	RN7SL1	6029
ENSG00000181381.14	2112.77957768503	0.792854550652092	0.108775909601355	7.28887998783708	3.12542297333643e-13	8.56288767535288e-13	DDX60L	91351
ENSG00000130529.16	3599.17842393598	0.681697561398394	0.0935362076035212	7.2880607292521	3.14448237904757e-13	8.6138840893989e-13	TRPM4	54795
ENSG00000253522.6	69.4718822799059	1.33685298759969	0.183432536196855	7.28798181237057	3.14632433446649e-13	8.61770785385279e-13	MIR3142HG	107075116
ENSG00000036672.16	226.806095548758	-1.04351462986764	0.143183939873915	-7.28793069101562	3.14751809535566e-13	8.61975539638229e-13	USP2	9099
ENSG00000114812.13	932.941551972552	-0.886501662169959	0.121669540834731	-7.28614290880026	3.18954647092538e-13	8.73237793726425e-13	VIPR1	7433
ENSG00000134602.16	1491.40848830852	0.929283599748475	0.127542562357829	7.28606656922345	3.19135332989137e-13	8.7360866695255e-13	STK26	51765
ENSG00000256525.8	691.365336912636	0.580475621579502	0.0796732668409546	7.28570127215016	3.20001336291565e-13	8.75855173488304e-13	POLG2	11232
ENSG00000026036.22	91.6094108486617	0.944867986150362	0.129705798630788	7.28470119396865	3.22384029882802e-13	8.82251691355145e-13	RTEL1-TNFRSF6B	100533107
ENSG00000141337.12	1058.53876433696	0.901968944626747	0.123831685748413	7.28382997595027	3.24473908169622e-13	8.87719438892616e-13	ARSG	22901
ENSG00000125166.13	6666.77363583073	0.546077515443153	0.0749815160096594	7.28282841564319	3.2689289537541e-13	8.94084235149677e-13	GOT2	2806
ENSG00000178460.18	163.937090986671	1.04308088949146	0.143243582486445	7.28186820928033	3.29228629481135e-13	9.00217786881326e-13	MCMDC2	157777
ENSG00000148335.15	631.350764597996	0.41055035450298	0.0563932778623737	7.28012930024953	3.33500376176856e-13	9.11769072598996e-13	NTMT1	28989
ENSG00000267470.6	87.6187557560152	1.12633292101448	0.154722654667113	7.27968973540297	3.34588787206292e-13	9.14485878784827e-13	ZNF571-AS1	100507433
ENSG00000257727.6	175.465127863371	0.576430576442822	0.0791854181769492	7.27950410206485	3.35049482849978e-13	9.15615491539945e-13	CNPY2	10330
ENSG00000095059.16	102.498909664302	0.918195910482122	0.126150986727766	7.27854719411424	3.37434190352463e-13	9.22001936241709e-13	DHPS	1725
ENSG00000041515.16	91.4148582863292	-1.46424803824676	0.201186891578077	-7.27804891641516	3.38682538607598e-13	9.2528203660325e-13	MYO16	23026
ENSG00000169122.11	1480.55973535564	0.97298375131721	0.133729922735047	7.2757370334008	3.44534155408621e-13	9.41002518617805e-13	FAM110B	90362
ENSG00000177640.16	217.322628564559	0.725264522012539	0.0996995054547941	7.27450470996959	3.47693746305517e-13	9.49497850032511e-13	CASC2	255082
ENSG00000184752.13	2025.28303906023	0.58065821102038	0.0798264634052774	7.27400646665742	3.48979270251867e-13	9.528737162863e-13	NDUFA12	55967
ENSG00000143442.22	8034.32346529323	0.459838773782266	0.0632341332297671	7.27200248181468	3.54197086785254e-13	9.66984076104797e-13	POGZ	23126
ENSG00000225648.5	832.047988702984	-0.45425216346231	0.062472262624754	-7.27126158677527	3.56145506064419e-13	9.72166014717035e-13	SBDSP1	155370
ENSG00000181754.7	786.013082621295	-0.714121944800129	0.0982181472663761	-7.2707739320654	3.57433689405345e-13	9.75544505783055e-13	AMIGO1	57463
ENSG00000171435.14	179.327947048446	1.11108358411801	0.152820141008064	7.27053107521589	3.58076923130261e-13	9.7716202868066e-13	KSR2	283455
ENSG00000124766.7	12764.0426301237	0.710598930779172	0.0977445873277911	7.26995683552424	3.59602386940846e-13	9.81186286853569e-13	SOX4	6659
ENSG00000142733.17	2191.00719180169	-0.586578723931893	0.0807130408951255	-7.2674591048312	3.66312179640165e-13	9.9907082963274e-13	MAP3K6	9064
ENSG00000035141.8	2259.80466940547	0.469059303689285	0.0645548061167441	7.2660632399858	3.70115365823662e-13	1.00930104982799e-12	FAM136A	84908
ENSG00000107014.9	102.087838979195	1.52283545946235	0.209602220361566	7.26535938806109	3.72047766500221e-13	1.01442748810886e-12	RLN2	6019
ENSG00000224843.8	92.6709994910967	0.963722185877917	0.132659947680578	7.26460550247154	3.74128522655793e-13	1.01995692924987e-12	LINC00240	100133205
ENSG00000213753.11	1307.21039623298	0.51488329979747	0.0708797698334484	7.26417849560362	3.75312144878662e-13	1.02303936994017e-12	CENPBD2P	65996
ENSG00000052344.16	7573.70033266701	0.838615809404208	0.11545833143586	7.26336331882711	3.77581956892225e-13	1.02908129842607e-12	PRSS8	5652
ENSG00000211747.3	44.8518331561398	1.27542458102751	0.175607243521535	7.26293833586143	3.78770637537663e-13	1.03217536689978e-12	TRBV20-1	28567
ENSG00000136802.12	4212.54526075109	-0.429470377068456	0.0591330520644313	-7.26278049373311	3.79213058451704e-13	1.03323524163188e-12	LRRC8A	56262
ENSG00000233184.7	281.838002209558	0.681257441314263	0.0938020854110989	7.26271104025641	3.79407892636821e-13	1.03362031729772e-12	DPH5-DT	102606465
ENSG00000117528.14	6241.13803039025	0.646234682950786	0.0889806321295259	7.26264432477942	3.79595138621334e-13	1.03398461476127e-12	ABCD3	5825
ENSG00000136986.10	6635.03580853794	0.475923675857034	0.0655452180703939	7.26099767256711	3.8424555967291e-13	1.04650440177094e-12	DERL1	79139
ENSG00000082074.19	1671.67850457861	0.963013332094337	0.132643227756538	7.26017715628812	3.86583674287705e-13	1.05272391033125e-12	FYB1	2533
ENSG00000186847.6	11862.2200498804	-2.12088852112568	0.292169136551877	-7.25911212305308	3.89639402907659e-13	1.06089555819171e-12	KRT14	3861
ENSG00000119686.10	318.298379569954	0.760869652483963	0.104816363155113	7.25907319793174	3.89751532634316e-13	1.06105131164455e-12	FLVCR2	55640
ENSG00000198707.17	1450.18138853793	0.475953774615478	0.065576527484828	7.25798990691595	3.92884860909708e-13	1.06912941865809e-12	CEP290	80184
ENSG00000147082.18	96.6041956804656	1.14449303923858	0.1576942215875	7.25767265101422	3.93807170780203e-13	1.07148829931436e-12	CCNB3	85417
ENSG00000101310.17	6059.21114672824	0.488767343645434	0.0673464663188731	7.25750540987868	3.94294221006785e-13	1.07266240830997e-12	SEC23B	10483
ENSG00000118242.16	2652.17512281876	0.709274151716231	0.0977508647545886	7.25593736175041	3.98889658838422e-13	1.08501132490012e-12	MREG	55686
ENSG00000228887.3	67.5006129771141	0.845812986307415	0.116569086047051	7.25589446558773	3.99016109760857e-13	1.08520247900327e-12	EEF1DP1	126037
ENSG00000283196.2	128.966078611735	-0.633900564171158	0.0873646691831162	-7.25579997152515	3.99294801796075e-13	1.08580757053724e-12	LOC107985911	107985911
ENSG00000222035.4	33.9394789981042	1.64539633030595	0.226790867840858	7.25512603735236	4.01287991450276e-13	1.0910740913211e-12	KIAA2012-AS1	729224
ENSG00000227855.3	120.422189263492	0.813293709882223	0.112101703032232	7.2549630191468	4.01771590499211e-13	1.09223523575341e-12	DPY19L2P3	442524
ENSG00000090857.14	1899.51723187155	-0.552182512896161	0.0761156175968669	-7.2545231889295	4.03079218658002e-13	1.09563590066628e-12	PDPR	55066
ENSG00000126860.12	351.358034785601	0.818125874203277	0.112777691005177	7.25432367794907	4.03673747629594e-13	1.09709756003215e-12	EVI2A	2123
ENSG00000034053.14	410.210909791686	1.23697347414703	0.170520399567606	7.25410846610531	4.04316029537333e-13	1.09868857203576e-12	APBA2	321
ENSG00000162613.17	6688.24364690909	0.32858152934081	0.0452972877156862	7.25388971196665	4.04969911545129e-13	1.10031065418127e-12	FUBP1	8880
ENSG00000234465.11	96.6307111463456	-0.699348491392895	0.0964205500672458	-7.2531062196301	4.0732039425432e-13	1.10654132698705e-12	PINLYP	390940
ENSG00000204060.7	332.974261731608	0.837374050965689	0.115475141629923	7.25155249126539	4.12021284253862e-13	1.1191545513521e-12	FOXO6	100132074
ENSG00000278916.1	36.9411616971604	0.749213320663856	0.103322399228426	7.25121877016704	4.13037904407359e-13	1.12175822259825e-12	CEP83-DT	144486
ENSG00000224531.6	1082.80280523788	0.520980310799486	0.0718631692356803	7.24961501615514	4.17957910977846e-13	1.13496077091229e-12	SMIM13	221710
ENSG00000164077.14	599.286747672975	0.501532247174954	0.0691816498807162	7.24949821288885	4.18318480675387e-13	1.13578024029334e-12	MON1A	84315
ENSG00000133574.10	1947.34015774864	-0.806679586648834	0.111278874583105	-7.24917096502796	4.19330316765179e-13	1.13836749006039e-12	GIMAP4	55303
ENSG00000156232.7	1043.24869812178	-0.366487638138488	0.050556538854789	-7.24906503570452	4.19658360194966e-13	1.13909796294033e-12	WHAMM	123720
ENSG00000143614.10	3989.82150676732	0.436466163373405	0.0602314245934327	7.24648580570009	4.27723980958299e-13	1.16082774152183e-12	GATAD2B	57459
ENSG00000102302.8	675.203445292785	0.847160654748368	0.116934996438428	7.2447144187022	4.33351332191185e-13	1.17576980832434e-12	FGD1	2245
ENSG00000253305.2	141.678028860657	-0.879819617897813	0.121445485722296	-7.2445641982087	4.33831883799585e-13	1.17690834591214e-12	PCDHGB6	56100
ENSG00000275765.5	94.7930780606514	-0.785908369466725	0.108483345252952	-7.2445071419416	4.34014542457878e-13	1.1772385469252e-12	LOC100652758	100652758
ENSG00000196459.14	1119.48849610651	0.449348052788792	0.0620312371566312	7.24389958004821	4.35964267113739e-13	1.18236104339509e-12	TRAPPC2	6399
ENSG00000228784.9	46.7023675990625	1.14026297364307	0.157415050577562	7.24367186910908	4.36697227074404e-13	1.18418262670176e-12	LINC00954	400946
ENSG00000159450.12	48.735396987767	1.33135713686878	0.183834733955142	7.24214139637857	4.4165503256877e-13	1.19745851497032e-12	TCHH	7062
ENSG00000115211.16	2155.81733254115	0.401528310055734	0.0554438344135664	7.24207324949166	4.41877067787445e-13	1.19789239342098e-12	EIF2B4	8890
ENSG00000105722.10	2669.81525336835	-0.4840313193855	0.0668735698528994	-7.23800629232469	4.55328322001984e-13	1.23418444288401e-12	ERF	2077
ENSG00000197562.10	2087.55089780965	0.446614022208423	0.0617092873351091	7.23738745811646	4.57410021599317e-13	1.23965302991801e-12	RAB40C	57799
ENSG00000132470.14	9081.07122672485	-1.02660673517968	0.141853911169603	-7.23707035438906	4.58480346785814e-13	1.24237948368752e-12	ITGB4	3691
ENSG00000164828.18	7123.61605298467	-0.376682041929903	0.0520529631557834	-7.23651487049015	4.6036121053209e-13	1.24730124334627e-12	SUN1	23353
ENSG00000102024.18	7664.60949550636	-0.764846295369971	0.105706877735239	-7.23553955765925	4.63681957906195e-13	1.25612229180085e-12	PLS3	5358
ENSG00000124383.9	2924.46964655388	0.373462086371891	0.0516277567120151	7.23374615044965	4.69849653670806e-13	1.27265221671517e-12	MPHOSPH10	10199
ENSG00000139726.11	5115.68735954774	0.305200396393579	0.0421976634138225	7.2326373477259	4.73703153410167e-13	1.2829100683552e-12	DENR	8562
ENSG00000005187.12	222.006077811798	-1.0110414224186	0.139791431811348	-7.23249922629755	4.7418534474944e-13	1.28403595316368e-12	ACSM3	6296
ENSG00000144029.12	2500.53106064891	0.644929311028702	0.0891986463086784	7.23025895255043	4.82073929837186e-13	1.30503141488155e-12	MRPS5	64969
ENSG00000234127.9	4845.22888037263	0.391345952493771	0.0541265481485338	7.2302034007386	4.82271170469638e-13	1.30538243955898e-12	TRIM26	7726
ENSG00000126934.14	5525.90255122077	0.50729434079051	0.0701702018255135	7.22948384916944	4.84833160640843e-13	1.31213323021292e-12	MAP2K2	5605
ENSG00000197993.9	72.8342119322843	1.37693199821341	0.190470269234055	7.22911771874171	4.86141906720901e-13	1.31549087463712e-12	KEL	3792
ENSG00000158604.15	7090.80111098052	0.348878424561246	0.0482657521893273	7.228281104845	4.89145445107397e-13	1.32343301240682e-12	TMED4	222068
ENSG00000125352.6	795.884005198028	0.353093562168202	0.0488522902067162	7.22777910051101	4.90956436077736e-13	1.32814681867381e-12	RNF113A	7737
ENSG00000125870.11	3537.68031357553	0.460134309446	0.0636684211816563	7.22704130094827	4.93630016975541e-13	1.33500555339962e-12	SNRPB2	6629
ENSG00000177058.12	678.76408944437	0.386277064782375	0.053449032323458	7.22701699152827	4.93718350398675e-13	1.33505754381322e-12	SLC38A9	153129
ENSG00000119640.9	335.837503732286	0.561343972300551	0.0776770699151249	7.22663680432221	4.95101862221038e-13	1.33861130502254e-12	ACYP1	97
ENSG00000235919.4	102.643067354063	0.644884241134347	0.0892378849014739	7.226574698026	4.95328230177707e-13	1.33903592927133e-12	ASH1L-AS1	645676
ENSG00000166928.11	403.694652801063	1.40005030130493	0.193739739239813	7.2264487750339	4.95787512179445e-13	1.34008999024521e-12	MS4A14	84689
ENSG00000259658.5	15.2039474736713	-0.88956914617951	0.123103590371244	-7.22618360274327	4.9675604933923e-13	1.34252005611853e-12	UBE2Q2P13	100128108
ENSG00000147604.14	44304.4739623899	-0.6520294634587	0.0902540084413505	-7.22438232626982	5.03384527852023e-13	1.3602437136726e-12	RPL7	6129
ENSG00000213588.6	1126.57666563722	0.458620322524882	0.0634845251683534	7.22412779033434	5.04328164659341e-13	1.3626030048796e-12	ZBTB9	221504
ENSG00000213853.10	12264.0581780957	0.696440496858761	0.0964204628337448	7.22295326521732	5.08705007872855e-13	1.37404409145523e-12	EMP2	2013
ENSG00000089159.16	2384.55258405675	-0.480151866871031	0.0664767279663432	-7.22285650271669	5.09067249631631e-13	1.37483029894923e-12	PXN	5829
ENSG00000166226.13	10397.9105085575	0.572259361238592	0.0792363389662069	7.22218326470954	5.11594615580367e-13	1.38146278778048e-12	CCT2	10576
ENSG00000151117.9	1305.40703807913	0.965446769596861	0.133693995288571	7.22131736367812	5.14863366407002e-13	1.39009511002802e-12	TMEM86A	144110
ENSG00000188938.17	4937.51126846821	0.500002269956497	0.0692423661056359	7.22104541017121	5.15894207899487e-13	1.39268366520434e-12	FAM120AOS	158293
ENSG00000185658.14	6241.31160158371	0.461372549490705	0.0639085712626477	7.21925933212594	5.22714884042217e-13	1.41089927762017e-12	BRWD1	54014
ENSG00000141279.17	5647.89732376954	0.524712282596531	0.0726917149920072	7.21832305998318	5.26325611883274e-13	1.42044679664167e-12	NPEPPS	9520
ENSG00000109189.13	1661.12622651967	0.427006663280755	0.0591592147853558	7.21792310513316	5.27875489658654e-13	1.42443060612179e-12	USP46	64854
ENSG00000008513.16	6959.53974832824	0.804713119251237	0.111495167875397	7.21747080690127	5.29633604307612e-13	1.42897513519755e-12	ST3GAL1	6482
ENSG00000284024.4	1243.1651198688	0.447654312282404	0.0620244225800457	7.21738782339624	5.29956790521879e-13	1.4296474346183e-12	LOC100421372	100421372
ENSG00000274020.4	383.342433947341	1.14488072996738	0.158654406310762	7.2161924562301	5.34633787505119e-13	1.4420630420307e-12	LINC01138	388685
ENSG00000105185.12	2596.16037408133	0.543998471579917	0.0754321890849996	7.21175506343745	5.52352653199764e-13	1.48944005506882e-12	PDCD5	9141
ENSG00000139168.9	3176.78822245621	0.468335454479439	0.0649585397057334	7.20975958820859	5.60507478798193e-13	1.51121890794466e-12	ZCRB1	85437
ENSG00000144043.12	5787.73876157044	-0.355415762421443	0.0493134351850221	-7.20728055321914	5.7080323072108e-13	1.53876316090843e-12	TEX261	113419
ENSG00000255857.6	116.259613182641	0.661210992145541	0.0917656648216331	7.20542910500078	5.78613428050338e-13	1.55916504436831e-12	PXN-AS1	100506649
ENSG00000170873.19	2544.81315747022	0.826881065901055	0.114870694584723	7.19836394208607	6.0939311213785e-13	1.64141887064682e-12	MTSS1	9788
ENSG00000136295.15	6147.44657549225	0.703793947263912	0.0977823550021048	7.19755570674036	6.13015075832707e-13	1.65071441802847e-12	TTYH3	80727
ENSG00000157625.15	2448.60366997058	0.428799769109617	0.0595765458605748	7.19745938465659	6.13448133094233e-13	1.65142015539498e-12	TAB3	257397
ENSG00000163636.11	3704.15441415365	0.413097096024584	0.0573947009757608	7.1974779727321	6.13364539044073e-13	1.65142015539498e-12	PSMD6	9861
ENSG00000112335.15	7949.00442661303	-0.522113980816144	0.0725422419258801	-7.19737861630487	6.13811493372785e-13	1.65216809655503e-12	SNX3	8724
ENSG00000060762.19	1505.45687378755	-0.457790962630482	0.0636124047925956	-7.19656746389454	6.17472438597889e-13	1.66179055013012e-12	MPC1	51660
ENSG00000112249.14	3421.88557695102	0.500673644545031	0.0695718640427185	7.19649604670083	6.17795788094199e-13	1.66219763710358e-12	ASCC3	10973
ENSG00000171729.14	926.251699498903	0.575462224738791	0.0799640802653967	7.19650901790981	6.1773704711344e-13	1.66219763710358e-12	TMEM51	55092
ENSG00000139800.8	27.3374720355701	3.3471174531998	0.465128988066796	7.19610589550942	6.19565178895591e-13	1.66672610025136e-12	ZIC5	85416
ENSG00000143933.19	31966.5329253026	0.442656135437228	0.0615153951471144	7.19585941663244	6.20685558676197e-13	1.66950760547296e-12	CALM2	805
ENSG00000230002.3	46.2014406196497	0.998603301992672	0.13878108809027	7.1955286972756	6.22191982308649e-13	1.67332656469977e-12	ALMS1-IT1	100874291
ENSG00000114631.11	2519.61721536207	0.939658980122279	0.130591468115291	7.19540865635046	6.22739654973597e-13	1.6745663494961e-12	PODXL2	50512
ENSG00000166783.22	5900.66691738945	-0.347482415397066	0.0482971803053592	-7.19467292293476	6.26106706667691e-13	1.68338613213729e-12	MARF1	9665
ENSG00000163040.15	2327.77585994905	1.4806748803868	0.205833989654448	7.19353923456733	6.31329997884105e-13	1.69695740908935e-12	CCDC74A	90557
ENSG00000281392.2	28.7797618924966	-0.81439626125658	0.113229326862736	-7.19244990517204	6.3638920160818e-13	1.71031811305882e-12	LINC00506	100846978
ENSG00000137267.6	1207.41573139605	-0.738425916318396	0.102705773965026	-7.18972154934397	6.4923591088008e-13	1.7446013807736e-12	TUBB2A	7280
ENSG00000110092.4	27786.0152382609	1.20651619314412	0.167860143343743	7.18762756369998	6.59267984664378e-13	1.7713127855002e-12	CCND1	595
ENSG00000125462.19	86.3026866675319	1.33293382064357	0.185526417925768	7.18460387230081	6.74023219157801e-13	1.81045335757653e-12	MIR9-1HG	10485
ENSG00000266472.6	4148.38319120962	0.610042882112209	0.0849468682281211	7.18146407085857	6.89688104276661e-13	1.85201484548465e-12	MRPS21	54460
ENSG00000182087.14	3678.15819870422	-0.342118614678259	0.0476440026757183	-7.18072780338878	6.93412853996103e-13	1.86175809777578e-12	TMEM259	91304
ENSG00000119537.18	4709.32211448724	-0.389725000386164	0.0542742676505767	-7.18065885099093	6.9376269116833e-13	1.86243853084905e-12	KDSR	2531
ENSG00000173715.18	1183.46058060638	0.764812380392422	0.106511443860241	7.18056532400375	6.94237486976334e-13	1.86345418555076e-12	C11orf80	79703
ENSG00000166881.10	1955.11971197916	0.558434580576886	0.0777905959225566	7.17869009684446	7.03824793083418e-13	1.88892572280987e-12	NEMP1	23306
ENSG00000009307.16	39019.5580006272	-0.406325167912159	0.0566066540908564	-7.17804601663945	7.07147615804754e-13	1.89757989194558e-12	CSDE1	7812
ENSG00000163064.7	758.638649439209	1.93090749145251	0.269021690422207	7.17751601524067	7.098934490112e-13	1.90468356222199e-12	EN1	2019
ENSG00000007168.14	7064.88188987583	-0.308514181528822	0.0429842479476997	-7.17737767342589	7.10611891560662e-13	1.90634641316052e-12	PAFAH1B1	5048
ENSG00000108515.18	293.33585961981	0.856119815020033	0.119287486140633	7.17694573604075	7.12859643199444e-13	1.91211088410537e-12	ENO3	2027
ENSG00000060688.13	2528.59988740522	0.353037636104161	0.049192850294752	7.17660460796319	7.14639765010632e-13	1.9166196002326e-12	SNRNP40	9410
ENSG00000136279.21	6850.79241706306	0.376753452384965	0.052501160760948	7.17609757430746	7.17293703919514e-13	1.9234702626759e-12	DBNL	28988
