logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-550a-3p	-0.366229469408183	1.08090250580425	-3.61262975591163	0.000320849278993783	0.000492787648598107	-1.34072384841381
hsa-miR-5187-5p	-0.210514879705611	0.175945693463307	-3.58771522804298	0.000352604050370159	0.000540266826581485	-1.42903664064057
hsa-let-7i-5p	-0.228528528694091	8.65628172334854	-3.5671118433868	0.000381064200675576	0.000582483849604095	-1.50162007742843
hsa-miR-1228-3p	-0.252679518976442	0.454543129580435	-3.5408249756472	0.000420501335329191	0.000641239565988933	-1.59363669635307
hsa-miR-449c-5p	0.372958060607863	0.0079737048396913	3.52705046829987	0.000442660675220148	0.000673431643344395	-1.64159019681935
hsa-miR-449b-3p	0.394819174722925	0.088185291479249	3.49496791323127	0.000498575893492796	0.000756703838350768	-1.75257599970701
hsa-miR-130a-5p	-0.296485649385892	0.593129486996747	-3.47828581628042	0.00053019345292897	0.000802792916934902	-1.80989631583692
hsa-miR-150-5p	-0.703971551568728	8.9712394121007	-3.46114129108267	0.000564630508277879	0.000852924203092702	-1.86852778306256
hsa-miR-146a-3p	0.456673438715698	0.375919134833217	3.45172742735609	0.000584415964322381	0.000880739551866123	-1.90060186391597
hsa-miR-3136-5p	0.228043075972226	0.223885746426502	3.44837808118563	0.000591610004662268	0.0008894932622791	-1.91199297186319
hsa-miR-579-5p	0.225969201219301	0.182168708087424	3.43190856045411	0.000628201775660629	0.000942302663490943	-1.96784925514035
hsa-let-7d-3p	-0.291519775791273	8.0258685907535	-3.42957888513587	0.000633544906161172	0.000948102167262174	-1.97572933758549
hsa-miR-3934-5p	0.248666376269336	0.311908565292267	3.40310503912361	0.00069731187376603	0.00104110284408789	-2.06491088940497
hsa-miR-92a-3p	-0.35209308451388	12.7952807974592	-3.37802081294159	0.000763199088934336	0.00113683019743815	-2.14879072031278
hsa-miR-2355-5p	-0.317297144136477	5.40497234445335	-3.35604271799762	0.000825640832830376	0.00122699401545625	-2.2217872814109
hsa-miR-299-3p	-0.22264729811674	0.241600690301145	-3.34944466160758	0.000845293478684613	0.00125329887601737	-2.24361105971823
hsa-miR-29a-5p	0.309382597126068	2.66035690760241	3.34777074694453	0.000850347979274391	0.00125788802464092	-2.24914105956466
hsa-miR-502-5p	0.264033132676634	0.392711196811854	3.33234329813674	0.000898272088285293	0.00132572570271071	-2.29998091594431
hsa-miR-1226-3p	0.340513671313907	0.872640489891682	3.31721568125941	0.000947689502683992	0.00139545105670441	-2.3496105405801
hsa-miR-548b-3p	-0.317822896573883	0.583741249388582	-3.28115467058358	0.00107584088488417	0.00158052596818224	-2.46702930855728
hsa-miR-26b-5p	-0.293319237775912	9.27592549198115	-3.26142993146426	0.0011525559782319	0.00168936287220292	-2.53072587809203
hsa-miR-3928-3p	0.319743368222886	1.11464647881791	3.19850599024784	0.00143243624210476	0.00209481564335138	-2.73141996093777
hsa-miR-34b-3p	-0.333886835208639	0.945415949496532	-3.1886912195707	0.00148136596044428	0.00216144760592097	-2.7623798379332
hsa-miR-330-3p	0.313350550148286	1.93881016060895	3.16779903079683	0.00159069847972935	0.00231571071198695	-2.82797312229642
hsa-miR-616-5p	0.345905362344315	1.31568267571022	3.08796316509519	0.00208063205396488	0.00302209452182229	-3.07474509387089
hsa-miR-889-3p	-0.425045024166324	3.47692540380839	-3.08694811522143	0.00208766999077033	0.00302547208594707	-3.07784296445901
hsa-miR-30c-1-3p	-0.213764290243019	0.561023987191532	-3.07822456824439	0.00214906341595491	0.00310742953388075	-3.10442563900389
hsa-miR-935	-0.486475383012192	1.13920945820432	-3.0724950175926	0.00219028368913899	0.00315991489534209	-3.12184488233778
hsa-miR-511-3p	-0.192416287686347	0.057075246083366	-3.06330747533195	0.00225789970506155	0.00325016056199443	-3.14971101126649
hsa-miR-520a-3p	-0.24255291863917	0.0603816337760825	-3.06241570381373	0.00226456370720804	0.00325246062645987	-3.15241143859884
hsa-miR-532-3p	-0.360420787755866	4.43907016026273	-3.05669095859212	0.00230777506645339	0.0033071240907658	-3.16972856948206
hsa-miR-30c-5p	-0.318755216482946	9.55277621921839	-3.01274151368176	0.00266556185021758	0.00381133787937569	-3.30161782721303
hsa-miR-33a-3p	0.28849555611719	1.00948721408081	3.01159010020607	0.00267558376788021	0.0038171661755091	-3.3050480097292
hsa-miR-217	-0.491655978954843	3.72036785427069	-2.99306204800031	0.00284166822677781	0.00404231063731786	-3.36006850799778
hsa-miR-4473	0.211855976712667	0.174308740670751	2.99259347460579	0.00284598817456024	0.00404231063731786	-3.36145566318672
hsa-miR-1251-5p	0.432270503579022	0.297094640521781	2.98348874688359	0.00293112916923881	0.0041540506107093	-3.38836690157526
hsa-miR-514a-3p	0.403939685716234	1.22166995470344	2.96116245387558	0.00314985507428425	0.00445420034733587	-3.45401776202885
hsa-miR-1229-3p	0.268790003595416	0.35842801144586	2.96036772227068	0.00315790874346502	0.00445577453473526	-3.45634578129977
hsa-miR-30b-3p	-0.27363315209271	1.74284612360262	-2.94231276185733	0.00334601590475474	0.00471083818169417	-3.50906950415356
hsa-miR-9-5p	0.730697866108528	9.4632786421911	2.92896476863556	0.00349159443873177	0.00490504076513304	-3.54784483976884
hsa-miR-320c	-0.231060012837774	0.721687350285127	-2.92409682063259	0.00354610719017755	0.0049707441399432	-3.56194301823916
hsa-miR-509-3p	-0.338616930524802	1.69308559119617	-2.91202813949193	0.00368461733852211	0.00515364778067799	-3.59679627555061
hsa-miR-9-3p	0.483079704518416	1.09356337487958	2.89670899740081	0.00386752461796247	0.00539771914072153	-3.64083304300686
hsa-miR-6777-5p	0.21537114189283	0.200838603498307	2.88522885924731	0.00400996974331529	0.00558438302648247	-3.67368483484142
hsa-miR-146b-3p	-0.325433971051465	6.2713073447743	-2.88439525981845	0.00402049655253476	0.00558692378079506	-3.6760652979162
hsa-miR-550a-3-5p	-0.218384967183323	0.34393064089708	-2.87519478342013	0.00413836224308141	0.00573829062647574	-3.70229377155565
hsa-miR-545-5p	0.188174844734375	0.197220716298538	2.83224262435598	0.00473125892412776	0.00654626773553884	-3.82365295709158
hsa-miR-1287-5p	-0.286033319816668	4.70319519812424	-2.82378689384298	0.00485668025348857	0.00670535209191326	-3.84733304800241
hsa-miR-125a-3p	-0.252292220211809	2.2875753529147	-2.82013336809585	0.00491179821837712	0.00676689797467405	-3.85754316956528
hsa-miR-942-3p	0.188500595952817	0.209327121085036	2.79875599659966	0.00524581707764239	0.0072115943551315	-3.91702416736819
hsa-miR-221-3p	-0.331400639090755	6.58032035600747	-2.78454423515512	0.00547911106522563	0.00751621646127105	-3.9563214747156
hsa-miR-3130-5p	-0.377047490860222	1.93453337245717	-2.77729317047742	0.00560172021112016	0.00766802638707707	-3.97629589751829
hsa-miR-16-2-3p	0.279715407554739	2.95905433250162	2.76533324362486	0.00580937928027478	0.0079353648892264	-4.00913000904251
hsa-let-7e-5p	0.278215964623519	10.009105160254	2.74234824215996	0.00622808917234152	0.00848924256612156	-4.07184094491779
hsa-miR-30d-3p	0.253489681869493	2.54149283405597	2.71492541359242	0.00676312566482665	0.00919899719664981	-4.14598695713214
hsa-miR-501-5p	0.254355323328928	1.28764401975303	2.71268881973355	0.00680853735463063	0.00924118600776504	-4.15200197406665
hsa-miR-5000-3p	-0.229405194844929	1.28350980583775	-2.70348065286798	0.00699840466954475	0.00946476763662816	-4.17671476931382
hsa-miR-412-5p	-0.440426016810079	2.25458317558689	-2.70327262200274	0.00700274864080744	0.00946476763662816	-4.1772721265927
hsa-miR-450a-5p	0.285594363832151	3.19449940192136	2.68799439042303	0.00732848771862172	0.00988422083057803	-4.21809037918554
hsa-miR-6509-5p	0.211966437420618	0.458085752471825	2.68485794305935	0.0073970195297238	0.00995573697711253	-4.22644176401445
hsa-miR-4728-3p	0.392663721702581	1.36863985857595	2.66979752453504	0.00773417945827174	0.0103877473058796	-4.26640943449893
hsa-miR-374b-3p	0.194564599729817	1.21009815369131	2.65474703498283	0.00808483539120527	0.0108360424241206	-4.30612987435546
hsa-miR-24-1-5p	-0.264708273036164	2.95522141071517	-2.65166700981461	0.00815832922022562	0.0109117653320518	-4.31423128743585
hsa-miR-548v	0.243672710795362	0.802992847876173	2.64195886043264	0.00839391519283481	0.011203520901871	-4.33970617162236
hsa-miR-4787-3p	0.184372085500109	0.194623699542623	2.62373459192393	0.00885267852110143	0.0117913269928363	-4.38727971558119
hsa-miR-23b-5p	-0.169222833623902	0.261399536933551	-2.61752303495325	0.00901409582928557	0.011981468990479	-4.40342063777657
hsa-miR-3651	0.254369589506674	0.616274122196374	2.61566391430822	0.00906291736186145	0.0120214730295765	-4.40824430004775
hsa-miR-152-3p	-0.266084602660423	7.80659247344478	-2.5980957842643	0.00953607312704438	0.0126230081393041	-4.45365992274756
hsa-miR-1304-3p	0.316477713824804	0.14632585858898	2.57658118980429	0.0101454983111053	0.0134020780159045	-4.50886722404832
hsa-miR-320b	0.271517143947664	2.47455551865531	2.54848143134024	0.0109936642110496	0.0144926743808908	-4.58029161380274
hsa-miR-3074-5p	0.305600780589352	3.3212530910468	2.540573502054	0.0112434720762538	0.0147916169527765	-4.60025303043302
hsa-miR-581	0.158782916548492	0.244678397740476	2.52110403861073	0.0118801482723406	0.0155972498790238	-4.64913796721598
hsa-miR-496	-0.271095653094394	1.13906326820474	-2.49796078319442	0.0126784695726414	0.0166113825829301	-4.70676526364171
hsa-miR-1266-5p	0.33887472608295	3.68130841166588	2.49506571758435	0.0127816096220118	0.0167124101371316	-4.71393719896813
hsa-miR-4660	0.17050466300114	0.25499143996218	2.46827249109952	0.0137720055436005	0.0179707877215274	-4.77992297466038
hsa-miR-365a-5p	0.234258672764296	0.998221489100999	2.4621420292228	0.0140079403464188	0.018241577489657	-4.79492222065351
hsa-miR-1306-3p	0.207269006514542	0.839373620612857	2.45593386896365	0.014250500606675	0.0185198813552336	-4.81007409433836
hsa-miR-365b-5p	0.22359053278813	0.802951347731455	2.45414311313333	0.014321153930152	0.0185741026730456	-4.81443767326665
hsa-miR-653-5p	-0.375625318553068	3.72095239073086	-2.4348848244089	0.0151007663080083	0.0195457499389946	-4.86116645557712
hsa-miR-424-5p	0.319323067467443	6.73227810668279	2.42485584292453	0.0155214000463851	0.0200497763174632	-4.885357264532
hsa-miR-196b-5p	-0.379627916126526	7.57111863476263	-2.40420919000697	0.0164200034723722	0.0211679562836605	-4.93484878604702
hsa-miR-223-5p	-0.301541686993105	1.43064752834081	-2.38520272243362	0.0172873712935245	0.0222414676762379	-4.98003958756129
hsa-miR-1976	0.222154559233943	3.12632110531072	2.37463497708176	0.0177868421557468	0.0228383053279789	-5.00501293500989
hsa-miR-1343-3p	-0.201975303598508	0.53098598601314	-2.35827696857676	0.0185849686629968	0.0238154688256367	-5.04345383197649
hsa-miR-4709-3p	-0.172747867107748	0.577106542898148	-2.31711449216438	0.0207336873806949	0.0265159906342751	-5.13902404768045
hsa-miR-154-3p	-0.219725742055577	1.12000251797885	-2.26711169293291	0.023633174002396	0.0301640113509707	-5.25288384187554
hsa-miR-4662a-5p	-0.313780582199664	4.32658781534524	-2.25578204645603	0.0243371151743531	0.0310008490911403	-5.27834123491732
hsa-miR-500a-5p	0.224406745906396	1.76772732522671	2.25379225296704	0.0244626079429667	0.0310989986126429	-5.28279923439652
hsa-miR-95-3p	-0.244055696866084	1.70331577042047	-2.25219779971971	0.0245635723399958	0.0311656392139868	-5.28636869488166
hsa-miR-500b-5p	0.223788914595479	1.76716486558988	2.2459758117898	0.0249610300011997	0.0316074581080281	-5.30027381874691
hsa-miR-193a-3p	0.228421235506174	4.01009110249419	2.23963984726023	0.0253714893623697	0.0320639688398451	-5.31439459567482
hsa-miR-132-5p	-0.190728418256606	1.47103143472113	-2.23428514290158	0.0257229296938179	0.0324442453112595	-5.32629772854421
hsa-miR-374a-5p	-0.190827230587297	4.84077820390008	-2.21041641202185	0.0273412595498753	0.0344178208451372	-5.3790136759784
hsa-miR-34a-5p	0.190743502365375	6.96186522208573	2.17651425180443	0.0297907513901618	0.0374279107485007	-5.4529270265946
hsa-miR-409-5p	-0.301583731831049	3.47871580448008	-2.11324995734811	0.0348695143949958	0.0437231020343503	-5.58783371228435
hsa-miR-30d-5p	-0.210439367905006	12.702850351932	-2.10582313524777	0.0355117078362242	0.0444415524967952	-5.60341266652266
hsa-miR-627-5p	-0.155292777624116	0.74433333723192	-2.09164855261392	0.036765461908482	0.0459210633175982	-5.63299547140042
hsa-miR-618	0.215106619275429	0.374286119549891	2.07331480329123	0.0384429558807513	0.0479230634474609	-5.67096526736921
hsa-miR-339-5p	-0.218025315513431	5.16796819285194	-2.05629075089104	0.0400585387394504	0.0498402749432697	-5.70592632411308
hsa-miR-28-5p	-0.131973424383574	6.43924664505802	-2.0519219528979	0.0404823213396908	0.0502701166345871	-5.71485218942512
hsa-miR-219a-1-3p	0.178847066675346	1.09429310032566	2.04786669490236	0.040879091551357	0.0506648200308324	-5.72312064090389
hsa-miR-934	-0.33262011229849	0.438326196995465	-2.0385855553273	0.0417996058568763	0.0517058708287371	-5.74198342577504
hsa-miR-138-5p	0.223881965909038	0.38442155864358	2.02890740652101	0.0427781565661295	0.0528145702220291	-5.76156271020268
hsa-miR-374c-5p	-0.225466487061595	0.196853392480015	-1.9733146591008	0.0487824555447135	0.0601119701721805	-5.87224128185209
hsa-miR-652-3p	-0.217295412738269	4.71051725516694	-1.96803287649302	0.0493881027689261	0.0607416896123574	-5.88259821775714
hsa-miR-2115-5p	0.169219249707092	0.0144762627784412	1.93933074775786	0.0527908161590062	0.0648024932582829	-5.93839867475812
hsa-miR-135a-5p	-0.362970984488722	1.05452352111904	-1.91107232503079	0.0563305250097226	0.0690156432371029	-5.99254264216191
hsa-miR-135b-5p	0.450040982098356	2.44775194697115	1.90023627041807	0.0577393832442145	0.0706070172243537	-6.01309584021446
hsa-miR-20a-3p	-0.242958994115684	2.71004326169667	-1.87809378969572	0.0607095850620135	0.0740980106650431	-6.05473404864546
hsa-miR-24-3p	-0.146170572384423	10.1975365861392	-1.86335063829774	0.0627567372533282	0.0764512814357432	-6.0821896382028
hsa-miR-4786-5p	0.129259325624696	0.260787562674415	1.85393648644724	0.0640936047586052	0.0779319966951222	-6.09960896520239
hsa-miR-324-5p	0.211198658255506	4.16958001384467	1.85251966293589	0.0642968271812779	0.0780313101141407	-6.10222298526797
hsa-miR-671-3p	0.168615442081793	1.87539702383535	1.83942383864945	0.0662005703939002	0.0801901248922338	-6.12629075270111
hsa-miR-31-3p	-0.251618720111832	1.31129327084655	-1.8358060639267	0.0667346130128413	0.0806847863545087	-6.13290971065878
hsa-miR-624-5p	-0.141246478039649	0.719471406077841	-1.81562461262914	0.0697793041423459	0.0842073557507257	-6.16959577801217
hsa-miR-519a-5p	0.305328870421313	0.522568393357956	1.81189402159279	0.0703544463789355	0.0847421286590555	-6.17633322209998
hsa-miR-455-5p	0.238496224691069	4.2061171315133	1.78949013677147	0.0738909130732609	0.0888351426835833	-6.21650532952625
hsa-miR-199a-5p	-0.24617029982895	10.1400475165958	-1.77382913313722	0.0764484518195207	0.0917381421834248	-6.24429227858482
hsa-miR-18a-3p	0.189675467426478	0.728792902893981	1.77249985283323	0.0766688209031954	0.0918309384698721	-6.24663962679295
hsa-miR-1248	0.131098908439225	0.0673099753573553	1.76077672133327	0.0786348359641222	0.0940103625492858	-6.26726562275956
hsa-miR-372-3p	0.145765084662109	0.211388611694091	1.72788227706513	0.0843716020743156	0.100681354148161	-6.32441538778325
hsa-miR-500a-3p	0.175431378363373	7.58790228259244	1.72407226722666	0.0850574509591829	0.101311472199991	-6.3309656256133
hsa-miR-212-3p	0.172934603344198	2.03087449423348	1.72166426892199	0.0854932448985643	0.10164196893496	-6.33509809460432
hsa-miR-18b-5p	0.11782111698062	0.106608048088512	1.71624949796888	0.0864798026768442	0.102624830533335	-6.3443696644256
hsa-miR-30a-5p	-0.311347716511263	15.1810223710457	-1.71359097953399	0.0869675382357638	0.103013209496975	-6.3489111595774
hsa-miR-423-5p	-0.163944551423136	5.65190043260044	-1.71240479222447	0.0871858743134304	0.103081641453448	-6.35093524438938
hsa-miR-887-5p	0.186954289137986	0.699011922045979	1.67086932971295	0.0951146546501232	0.112249279936359	-6.42093259874392
hsa-miR-1291	-0.125942385556312	0.340389923061045	-1.65912894679399	0.0974577540710293	0.114803446080001	-6.44040849035807
hsa-miR-424-3p	0.185550307658654	1.9006254497169	1.64953196482991	0.0994072199465975	0.116885412464681	-6.45622738163744
hsa-miR-539-3p	0.115703287498315	0.281119191371353	1.62540829252422	0.10444532164146	0.122584819915572	-6.49558819659729
hsa-miR-3605-3p	-0.202374871703269	1.71378558309122	-1.60958538623584	0.107858739311934	0.126360055909237	-6.52109230206759
hsa-miR-576-5p	0.142111213824262	3.48798850759584	1.59359870639099	0.111396743893374	0.130267230563836	-6.54660853945795
hsa-miR-1228-5p	-0.107045877918258	0.287396019721922	-1.59012089673475	0.112178435790071	0.130942828685864	-6.55212591982635
hsa-let-7a-5p	-0.16458172872921	14.9126264494385	-1.52390501857576	0.127903429153468	0.149027225982807	-6.65488778130633
hsa-miR-199a-3p	-0.171013080107384	11.7264066629387	-1.51756324558147	0.129495396893869	0.150343514610726	-6.66450166723876
hsa-let-7f-5p	0.201250722081204	12.6110242026026	1.51753904667272	0.129501500903009	0.150343514610726	-6.66453827549365
hsa-miR-199b-3p	-0.170824187722626	11.7201830302035	-1.51202869863286	0.130897285858576	0.151689634514812	-6.67285924399526
hsa-miR-616-3p	-0.122983947998261	0.594332568240452	-1.5098155063219	0.131461172083941	0.152068599059262	-6.67619282761583
hsa-miR-589-3p	0.154395982167245	1.3834917600731	1.49167722628284	0.136153848278722	0.157213616177949	-6.70333028096495
hsa-miR-885-5p	0.20624452380122	0.555252005258861	1.47952659410349	0.139369180345011	0.160637367650802	-6.72132686414306
hsa-miR-24-2-5p	-0.141259856010626	4.5970806994419	-1.47217046234569	0.141344046858517	0.162621645310336	-6.73215103747216
hsa-miR-2116-3p	-0.0892473423296411	0.194367403419131	-1.46192013238402	0.144131740763355	0.165532339123567	-6.74714436420709
hsa-miR-338-5p	-0.188247636575516	1.58077099421552	-1.44488386624489	0.148858091784385	0.170655169509956	-6.77183299863278
hsa-miR-508-3p	0.249085825072056	2.44190205660358	1.41866526267154	0.156362232268422	0.178938597355306	-6.80926584244915
hsa-miR-582-5p	0.17176635176683	2.4035578631027	1.40621990991884	0.160023350348459	0.182802474953222	-6.82679555132127
hsa-miR-323b-3p	0.200616618576478	1.76016167141386	1.40296302215191	0.160992082689965	0.183582445980387	-6.83135760917984
hsa-miR-503-3p	-0.151200331714887	1.15125404828592	-1.379595156087	0.168073207587225	0.191317374593969	-6.86378112980768
hsa-miR-296-3p	0.129501539925365	0.435421271139808	1.3384444182519	0.181108577381552	0.205790631290189	-6.91956071818202
hsa-miR-664a-3p	-0.145349045136054	5.14274403361571	-1.28839405743166	0.197958507980836	0.224539509052468	-6.98513664765183
hsa-miR-29b-1-5p	0.138956503704136	2.19519773206679	1.26962485226543	0.204564880616682	0.2316237272591	-7.00908630049752
hsa-miR-101-3p	-0.137360474033078	13.3115277465927	-1.23650175898778	0.216612780006585	0.244833459091949	-7.05049740964544
hsa-miR-92a-1-5p	0.136722293213369	1.731885892547	1.18845073404644	0.234986958917451	0.265134670694206	-7.10863267928892
hsa-miR-320d	0.109138365431265	0.644040677574358	1.18689058610146	0.235601531227431	0.265361724645633	-7.11048176157922
hsa-miR-502-3p	0.093063482655923	2.813419351434	1.18558020232522	0.236118596314081	0.265478351722662	-7.11203295355624
hsa-miR-146a-5p	0.160625633724927	6.49985506005148	1.18294811678396	0.237159620815392	0.266182651334758	-7.11514357477614
hsa-miR-382-3p	-0.117813649043681	1.14745481391867	-1.16613292301683	0.243886954585161	0.273255540739395	-7.13485327768832
hsa-miR-34c-3p	0.153368352581279	1.9061671864399	1.15723880501454	0.247499064716786	0.276819511407973	-7.14516466548248
hsa-miR-363-3p	-0.206848139971794	3.28423539853721	-1.15218307254028	0.249568962078066	0.27864917157238	-7.15099094255899
hsa-miR-181a-2-3p	-0.109479548579517	9.35224434942053	-1.14361389087712	0.253104938098735	0.282106545589215	-7.16080807361672
hsa-miR-532-5p	0.0994961889376893	9.10390437188427	1.13003282227948	0.258780346280079	0.287932378356691	-7.17621732606154
hsa-miR-2355-3p	-0.10994658107308	1.58461805803319	-1.11608930630069	0.264698506912577	0.294007684148572	-7.19184686472305
hsa-miR-152-5p	0.0777817680505911	0.327427508298242	1.10128136649216	0.271085167113459	0.300581480633577	-7.20823349981579
hsa-miR-6806-3p	0.0825683739013068	0.827680964660042	1.09551045597833	0.2736025703392	0.302849741651321	-7.21456055591487
hsa-miR-628-3p	0.0927686363285372	0.462558655520038	1.08388147442173	0.278723905359541	0.307987516765621	-7.2272095256169
hsa-miR-2115-3p	0.144590646076807	0.412098148932299	1.07598390877702	0.282238969726819	0.311335770729584	-7.23572303986477
hsa-miR-149-5p	0.21206905043675	6.35232968581223	1.04592404936896	0.295892669400271	0.325837210557416	-7.26755937223709
hsa-miR-6720-3p	-0.0969375560842992	0.296782953363744	-1.02619411948063	0.305091279592681	0.334531986082455	-7.28796623681084
hsa-miR-6755-5p	0.0700497435528517	0.388591055118095	1.02589121932206	0.305233965294488	0.334531986082455	-7.28827650819216
hsa-miR-487a-3p	-0.0656281344253692	0.176581905873997	-1.02564151438939	0.30535162592573	0.334531986082455	-7.28853222110676
hsa-miR-542-5p	-0.101171815323568	1.52436742460575	-1.01801536269903	0.308959574688661	0.337908086797479	-7.296311952702
hsa-miR-501-3p	0.112156245401801	5.13723468803744	0.985646748286909	0.324586241094745	0.354395181603446	-7.32868773668675
hsa-miR-128-1-5p	-0.0813445416268092	2.975049947769	-0.981245150477591	0.326750346311502	0.355793880386569	-7.33300970210026
hsa-miR-653-3p	-0.0899990040744941	0.32975200425456	-0.980787925091948	0.326975684467407	0.355793880386569	-7.33345754896036
hsa-miR-577	-0.213707784484081	1.22081169824854	-0.978802643029301	0.327955279630647	0.356255989040398	-7.3353996939733
hsa-let-7g-5p	0.0672477731718888	8.9264094217742	0.947832475049368	0.343483434711368	0.372493859940368	-7.36518851611406
hsa-miR-338-3p	0.152142930495049	7.86462004914507	0.928540667676479	0.353390101287312	0.38259096969048	-7.38326137526583
hsa-miR-380-5p	-0.0749521349687534	0.318471819024578	-0.924278626135133	0.35560290130863	0.384338489293166	-7.3872041024228
hsa-miR-361-5p	-0.0669592594027826	7.55250777634628	-0.888492119221762	0.37452680109665	0.404111271099243	-7.41959527936944
hsa-miR-29b-2-5p	-0.121403373641136	5.55856966512503	-0.878945243399722	0.37967872330254	0.408982785839314	-7.42802068238107
hsa-miR-625-3p	0.105488396018289	7.74325937332939	0.874334121849005	0.382182649789827	0.41099038721117	-7.43205759579421
hsa-miR-19b-3p	0.0982340177323119	6.64622744398304	0.864080232241601	0.387786954762551	0.416319774176518	-7.44095862622943
hsa-miR-491-3p	-0.0646264775528575	0.608504212493985	-0.822919183343056	0.410784160406701	0.440272839701339	-7.47563406513684
hsa-miR-361-3p	0.0755003670156949	7.09566512475801	0.794048506929679	0.427388242787806	0.457305419782952	-7.49894762080153
hsa-miR-3940-3p	0.0544315441781022	0.188696559863269	0.791471527648756	0.428889114482666	0.458147772874994	-7.50098816413455
hsa-miR-516a-5p	0.117007424735895	0.406813096061149	0.765906164598229	0.443944218237585	0.473442172937757	-7.52087292036063
hsa-miR-214-5p	0.0826116388239685	4.53130206948368	0.675461768123915	0.499565668510582	0.531875885876938	-7.58598690644263
hsa-miR-27b-3p	-0.0635799515167559	9.08178063484919	-0.647392141286057	0.517552531430281	0.550113783407683	-7.60453541558964
hsa-miR-887-3p	0.0931776333560885	2.54679356414287	0.638604207691181	0.523252024797814	0.555252561851565	-7.61018087567524
hsa-miR-550a-5p	-0.0683178979243441	1.66370217790221	-0.624317978573231	0.532585873461352	0.564224638221432	-7.61919398270162
hsa-miR-4772-3p	-0.0737799122587188	1.85765114206146	-0.587816422346135	0.556811244558145	0.588917329499718	-7.64129734650044
hsa-miR-362-5p	-0.069891372385611	2.9979605251691	-0.565335042340895	0.571994698330053	0.603981243960352	-7.65424894690256
hsa-miR-5698	0.0557926337061046	0.561525916631079	0.559767507593425	0.575785124773541	0.606985303948462	-7.65737846431328
hsa-miR-598-3p	-0.0748396491657381	3.51615580272891	-0.541174228911488	0.588528932631447	0.619402581556376	-7.66760549271803
hsa-miR-136-5p	0.0688209629564548	4.52156317775268	0.538175341364023	0.590596527464958	0.620561326730774	-7.66922266950766
hsa-miR-222-5p	-0.0560327463658637	2.05129226298971	-0.530767177937728	0.595718413869234	0.62492029690204	-7.67317909460977
hsa-miR-10a-3p	-0.0756557536715911	1.44577386474208	-0.526519670990596	0.598664194903458	0.626985992052235	-7.67542281190737
hsa-miR-642a-5p	-0.0680840802773883	1.79393524377731	-0.492059791212556	0.622803802379746	0.651205278709767	-7.69296000089936
hsa-miR-744-5p	0.0505137190798818	4.39501918610555	0.487270033288746	0.626192293667988	0.653683662658289	-7.69530371162008
hsa-miR-582-3p	0.0627324075687129	6.8004342035624	0.475521492734141	0.634537178515211	0.6613195918941	-7.70095544575371
hsa-miR-6718-5p	-0.0408969236750457	0.268649179346244	-0.457582132436241	0.647369317746698	0.673599841156208	-7.70931935921079
hsa-miR-26a-2-3p	-0.0406676742286309	2.19847374965154	-0.455371178596426	0.648958221282021	0.674160482302682	-7.71032792847933
hsa-miR-132-3p	-0.0431094833347154	6.03611849902172	-0.449788072400841	0.65297764093817	0.677240138097423	-7.71285303774126
hsa-miR-4999-5p	0.0331895310425234	0.344474626019663	0.431270484248473	0.666380780007372	0.689211721153082	-7.72100522108309
hsa-miR-942-5p	0.0456004122675518	2.13515822202323	0.430876111454787	0.666667412517233	0.689211721153082	-7.72117511469858
hsa-miR-106b-3p	-0.040511696409234	8.14894442941778	-0.417193179035687	0.676642187903598	0.698399171437475	-7.7269734397866
hsa-miR-29c-5p	-0.0543478448276212	5.2579846779256	-0.409252491065715	0.682457211532484	0.70327051332882	-7.73025264893155
hsa-miR-4772-5p	0.0301537649008431	0.201408685546773	0.406028684979917	0.684823452939339	0.704577975620281	-7.731565983417
hsa-miR-221-5p	-0.0408873474270671	1.0315308305192	-0.348914545556224	0.727239652529277	0.746210639179656	-7.75311208127605
hsa-miR-153-3p	0.0578126200301304	1.51560758441442	0.348190036678455	0.727783461478909	0.746210639179656	-7.75336446623881
hsa-miR-25-3p	-0.0308774802910049	13.1077129003875	-0.346868414502105	0.72877581116144	0.746210639179656	-7.75382350656104
hsa-miR-193b-3p	0.0397600959491548	6.60112922697372	0.336405301922938	0.736648068826067	0.753070159532381	-7.75739606928169
hsa-miR-369-3p	-0.0358937409922234	2.53791019390958	-0.323808719483449	0.746162304500393	0.761583782971784	-7.76155197486379
hsa-miR-127-5p	-0.0387588188088811	7.71780417910139	-0.286242423727681	0.774762021830995	0.789519393675395	-7.77300448763012
hsa-miR-512-3p	0.0311415186160279	0.252811011002238	0.273379523742618	0.784627729775163	0.798305867695174	-7.77660179446148
hsa-miR-4661-5p	-0.0322242836228162	1.75916898571826	-0.26151422847523	0.793759168212193	0.80631864872188	-7.7797735038155
hsa-miR-744-3p	0.0306946058511408	3.74502059964302	0.223699751434949	0.823044553454391	0.834746608716776	-7.7889429902772
hsa-miR-628-5p	0.0315962830009332	4.4301258992083	0.191662434165772	0.848052289983541	0.858753265251472	-7.79559334462652
hsa-miR-1270	0.0221178951056678	1.17633838416874	0.185222781431438	0.853098373812833	0.862110957941117	-7.79680627885857
hsa-miR-192-3p	0.0158470587745244	0.866280864435604	0.18400431130518	0.854053846184658	0.862110957941117	-7.79703111953566
