logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-mir-95	-0.152279402108006	2.39764726858964	-0.845918015457334	0.397836054947201	0.444960143460309	-7.21000614124832
hsa-mir-520a	-0.122706540715857	-0.655999364284814	-0.840833532813359	0.400677173464071	0.447119300388316	-7.22821728029989
hsa-mir-615	-0.191384738355048	4.93536886887431	-0.834171735729527	0.404418092429619	0.450270483861549	-7.37664983562814
hsa-mir-5001	-0.137098211641276	-0.609726071394171	-0.818475103185442	0.41331486891886	0.459134843075023	-7.24410715203491
hsa-mir-625	0.115117437137862	6.68233892189014	0.736106485387692	0.461868561004021	0.51191301005186	-7.52903536099952
hsa-mir-3130-2	-0.166981873522578	1.06212885857559	-0.713879373930697	0.47549733667358	0.525831514204341	-7.27640072373175
hsa-mir-489	-0.099601130899217	-0.902111835526024	-0.673873244704141	0.500574725792595	0.552319528908234	-7.36690387199085
hsa-mir-29c	-0.056452124301572	9.45379493458388	-0.634202887134831	0.526118705954258	0.579202431891347	-7.65759040070393
hsa-mir-939	0.112279439026129	1.06305874592084	0.629821032783637	0.528980588095378	0.581050265670762	-7.33391753657247
hsa-mir-3605	0.138605993680673	2.01166522493117	0.627536442999445	0.530475843296193	0.581392051469712	-7.34493676564671
hsa-mir-219a-1	-0.153537602804537	2.19004051871141	-0.612518009599085	0.540358571131068	0.590904361749119	-7.37016977113255
hsa-mir-2277	0.140103932025635	-0.111341804588508	0.594484338124302	0.552346084080499	0.602670949518944	-7.3903522413786
hsa-mir-135a-1	-0.13299015367924	-1.243217013288	-0.577557294660577	0.563715679384191	0.613712635427135	-7.44232093757963
hsa-mir-34c	0.115010880422872	4.68140225456513	0.551960956563407	0.581119888542399	0.631260763881235	-7.54206186253847
hsa-mir-628	0.104941169626259	4.61290014137551	0.53455195821376	0.593099210818332	0.642851462498457	-7.54787879626365
hsa-mir-4661	0.0956921149911191	1.75425717530861	0.53187226950042	0.594953154029183	0.643440525613059	-7.39451694664473
hsa-mir-4728	-0.158738586649682	1.97458284793367	-0.528053604966337	0.597599668331221	0.644882279451933	-7.40992765096689
hsa-mir-1245a	-0.137344168981147	2.06445276479832	-0.508922942298156	0.610938037729441	0.657830211677972	-7.42273808145068
hsa-mir-6842	-0.0960431262450416	1.59965728566196	-0.450523171388878	0.652447901528553	0.700988883261531	-7.43444603254161
hsa-mir-19b-1	-0.0599241573438939	6.25807886745706	-0.409184997787485	0.682506770492969	0.731683022515388	-7.70361171731304
hsa-mir-1291	0.0525659248008957	-1.46116039897664	0.333279344533833	0.739005449612877	0.790526526710071	-7.5715993986205
hsa-mir-496	-0.0456496193791948	1.25197311280916	-0.329699125693357	0.741708376127829	0.791693071040792	-7.47610308424056
hsa-mir-5698	0.0455221574136293	-0.467641883884588	0.315322130850616	0.752594319278629	0.801570088429082	-7.52916172111066
hsa-mir-425	0.0405606152323246	7.23550341030652	0.312622955301807	0.754643657354683	0.802013064418073	-7.77051222085568
hsa-mir-509-1	0.0486539488166672	0.119357775739965	0.303263689414008	0.761762969583133	0.802630081685232	-7.50920438481433
hsa-mir-550a-3	-0.0400271540767239	-0.0974241750426689	-0.306466732617708	0.759324202314836	0.802630081685232	-7.51353451751239
hsa-mir-363	-0.0617692722505993	3.24641870478652	-0.303831622973103	0.761330376560459	0.802630081685232	-7.56467488044093
hsa-mir-22	-0.0323919049231235	15.2165868578733	-0.30751203646833	0.758528835002854	0.802630081685232	-7.98450436473646
hsa-mir-874	-0.0390558353656405	7.36473872677018	-0.292392252441324	0.770057937301601	0.809632649282839	-7.78098918728672
hsa-mir-548aw	0.0354323714214373	-0.593400268660121	0.283961180965793	0.776509140512343	0.811204229769277	-7.54394687031924
hsa-mir-362	0.0361828672093262	3.04872493253596	0.284995878020425	0.775716579520364	0.811204229769277	-7.55280890052447
hsa-mir-29b-2	-0.0225239310430795	9.62104115755855	-0.284635648051797	0.775992483269932	0.811204229769277	-7.82082075074818
hsa-mir-2116	-0.0377371226515779	-1.55687646208746	-0.265881321613109	0.790394952250161	0.822621656517692	-7.5928283892711
hsa-let-7f-1	0.0157453077186502	11.1560306793248	0.265369491081591	0.790789046591346	0.822621656517692	-7.87022574173732
hsa-mir-6720	0.0364721680018979	-0.762531697316064	0.257581519791783	0.796792108793009	0.827114007224878	-7.55912499604414
hsa-mir-19b-2	-0.0226547536344752	9.14968848930362	-0.208320264920835	0.835028711837068	0.864976998970465	-7.83141699092238
hsa-mir-148a	0.0232660423273288	15.6173536451976	0.199497461044789	0.841921243361941	0.870280695769922	-8.02360660769458
hsa-mir-24-1	0.0221952568785553	8.64868983005226	0.177833775990592	0.858895803194573	0.88596184741289	-7.82911251990359
hsa-mir-4772	0.0203570586012585	1.27239519290475	0.173045576784266	0.862656714428408	0.886118089507004	-7.51549584705552
hsa-mir-92a-2	-0.0242808087438183	10.3317820609808	-0.173183084630297	0.862548664382862	0.886118089507004	-7.86553693953224
hsa-mir-3130-1	0.0294683342153271	1.06470224170941	0.129918792948983	0.896661349538372	0.919124681885888	-7.52308529968113
hsa-mir-1976	0.0162608227330682	2.48108528066432	0.125894344775458	0.899845268158257	0.920466722220217	-7.55643907153408
hsa-mir-34b	0.0219827969207376	1.07200389663512	0.113756243014969	0.909457832964916	0.926439410758867	-7.52497937150241
hsa-mir-101-2	-0.00951017191375151	11.6796934948952	-0.114270830155146	0.909050034572542	0.926439410758867	-7.91598303844407
hsa-mir-4709	0.0128166464461602	-0.284054326552181	0.100193321238524	0.920214425272198	0.935456072067597	-7.56458647018722
hsa-mir-6755	-0.0125222793565698	0.126799597196651	-0.0960157419095642	0.923530655019482	0.936887503335879	-7.54843356401156
hsa-mir-374a	-0.010021826543071	13.5815857419164	-0.083489899238992	0.933481625470414	0.945029851764893	-7.97675379882615
hsa-mir-153-2	0.0203885586370409	4.06846434440136	0.0769232801862077	0.938702642091082	0.948360076680497	-7.65786971828909
hsa-mir-1270	-0.0142667608083472	0.67297046376049	-0.054267945774403	0.956734412947416	0.96064743713125	-7.53305560499027
hsa-mir-3173	-0.00822641194065451	-1.51773576601089	-0.056125407704253	0.95525506579422	0.96064743713125	-7.62582520331643
hsa-mir-30a	0.00643496156232231	14.9253558718204	0.0584705887509235	0.953387503372423	0.96064743713125	-8.01965981958902
hsa-mir-4999	-0.00603572482801023	-0.563752644306322	-0.0300154240882228	0.9760617833276	0.978053746150718	-7.58077731821332
hsa-mir-1229	-0.00237824284378892	-1.2628919336454	-0.0109269309184115	0.991284302701243	0.991284302701243	-7.61504449143135
