genes	logFC	logCPM	PValue	FDR
hsa-miR-874-3p	hsa-miR-874-3p	-0.351472932824204	4.97444676645998	0.00176437752021379	0.00253407241158222
hsa-miR-582-3p	hsa-miR-582-3p	0.456339370724919	7.31086165660887	0.00188251917116082	0.002697717205101
hsa-miR-30c-1-3p	hsa-miR-30c-1-3p	-0.4929986799187	0.430811529746545	0.0019069196068662	0.00272659774522962
hsa-miR-4787-3p	hsa-miR-4787-3p	0.789622409486709	0.053787196717809	0.00202219194840255	0.00288364001903434
hsa-miR-934	hsa-miR-934	1.49121098369733	1.83434806094527	0.00202573465511602	0.00288364001903434
hsa-miR-504-5p	hsa-miR-504-5p	-0.562759108715546	1.08881811599184	0.0021228181456703	0.00301515320690339
hsa-miR-889-3p	hsa-miR-889-3p	-0.396114463338228	3.86606780151397	0.00215592835975743	0.00305542164892775
hsa-miR-625-3p	hsa-miR-625-3p	0.364111685212965	8.07325882584725	0.00219530016603435	0.00310436719514109
hsa-miR-146b-3p	hsa-miR-146b-3p	-0.346228107449159	6.61585958736259	0.00221202307767646	0.00312114025465558
hsa-miR-1248	hsa-miR-1248	0.968342838573893	-0.0415259234624522	0.0023123305474956	0.00325551800765828
hsa-miR-320a	hsa-miR-320a	-0.281126260070573	9.23086489856717	0.00242073166226146	0.00340067773998219
hsa-miR-744-3p	hsa-miR-744-3p	0.513186197261123	4.37003362156227	0.00271883409394601	0.00381111678671035
hsa-miR-224-5p	hsa-miR-224-5p	-0.697626274524308	5.75812129329485	0.00282387996705184	0.00394974060751042
hsa-miR-409-5p	hsa-miR-409-5p	-0.426977345178678	3.97284162559208	0.0028892948638741	0.00403245065784168
hsa-miR-542-3p	hsa-miR-542-3p	0.358300818822569	8.13774871951097	0.00322437721515365	0.00449034744496452
hsa-miR-30d-3p	hsa-miR-30d-3p	0.34826988501495	2.73474818856286	0.00345646570031359	0.00480314064848771
hsa-miR-197-3p	hsa-miR-197-3p	-0.346945694147944	8.41522506856583	0.00349281334023282	0.00483272880264972
hsa-miR-33a-3p	hsa-miR-33a-3p	0.530014200859958	1.20870516150236	0.00349111264299474	0.00483272880264972
hsa-miR-942-3p	hsa-miR-942-3p	0.659525030199293	0.0420867476041888	0.00353488328945746	0.00488041950931546
hsa-miR-320c	hsa-miR-320c	-0.417622288447852	0.640405190461636	0.00356475932169455	0.00491110618997404
hsa-miR-577	hsa-miR-577	1.22890066377922	3.6505775749618	0.00381701294290133	0.00524737111208277
hsa-miR-6509-5p	hsa-miR-6509-5p	0.532686975418724	0.325878696344672	0.00393952356270221	0.00540421822062996
hsa-miR-296-3p	hsa-miR-296-3p	0.724432094631977	0.518162958239914	0.00423192934544951	0.00579296085240636
hsa-miR-550a-3-5p	hsa-miR-550a-3-5p	-0.564208570419527	0.232900543459512	0.00436333033505707	0.00596012356405668
hsa-miR-500a-5p	hsa-miR-500a-5p	0.429888549300961	2.02786966463421	0.00442443919444751	0.00603076425230425
hsa-miR-500b-5p	hsa-miR-500b-5p	0.429643414314584	2.02767061308956	0.00446100393178437	0.00606772144958806
hsa-miR-624-5p	hsa-miR-624-5p	-0.411640118689427	0.66008830413292	0.00480441703492946	0.00652100578525309
hsa-miR-628-5p	hsa-miR-628-5p	0.516674403324647	5.19209709504908	0.00482920459286166	0.00654082141058478
hsa-miR-4709-3p	hsa-miR-4709-3p	-0.390425066618586	0.421253003723049	0.00564219972309131	0.00762587836257815
hsa-miR-410-3p	hsa-miR-410-3p	-0.411964537359	3.50138366539262	0.00596903671775991	0.00805067557311316
hsa-miR-545-5p	hsa-miR-545-5p	0.581068809974828	-0.00561964384302828	0.00605453593488582	0.0081488722645633
hsa-miR-2355-5p	hsa-miR-2355-5p	-0.273451202394114	5.65132378750852	0.00608507632522307	0.00817284309789375
hsa-let-7i-5p	hsa-let-7i-5p	-0.180650517586012	8.76340911868486	0.00641093452977391	0.00859252602946732
hsa-miR-532-5p	hsa-miR-532-5p	0.294493253119696	9.38131697516625	0.00643217946203381	0.00860304003047022
hsa-miR-372-3p	hsa-miR-372-3p	0.78539581500737	0.225344181208425	0.00715590732923802	0.00955112786979378
hsa-miR-34c-5p	hsa-miR-34c-5p	0.493490321664988	3.45440164225822	0.00729825954524513	0.00972091831545098
hsa-miR-193a-3p	hsa-miR-193a-3p	0.320820480542003	4.31190071167187	0.00782114718701936	0.0103958105467214
hsa-miR-501-3p	hsa-miR-501-3p	0.362584750869866	5.56579096120461	0.00849751677173492	0.0112714995195327
hsa-miR-4660	hsa-miR-4660	0.567563784190265	0.0296049521097298	0.00892824217709801	0.0118184154179318
hsa-miR-1270	hsa-miR-1270	0.543076617994363	1.57028630527875	0.00992105889091185	0.013105596312686
hsa-miR-589-3p	hsa-miR-589-3p	0.438869778828808	1.66347321975837	0.0114842041694341	0.0151393410200753
hsa-miR-34a-5p	hsa-miR-34a-5p	0.238360450554218	7.1652443468349	0.0115504505971229	0.0151954698429362
hsa-miR-186-5p	hsa-miR-186-5p	-0.250196924071416	8.29789777264007	0.0118903036106447	0.015610582654466
hsa-miR-130a-5p	hsa-miR-130a-5p	-0.484693390883426	0.641604303682642	0.0123026333827147	0.0161189604728629
hsa-miR-29b-1-5p	hsa-miR-29b-1-5p	0.362210945033895	2.50428455715133	0.0129395208188397	0.0169188846551835
hsa-miR-365a-5p	hsa-miR-365a-5p	0.38280879633894	1.07393250968895	0.0137989009242317	0.0180058829133267
hsa-miR-4661-5p	hsa-miR-4661-5p	0.430886919326977	2.15366756498057	0.0151716495961079	0.0197569960257633
hsa-miR-219a-1-3p	hsa-miR-219a-1-3p	0.370804348267572	1.10566299149648	0.0157209403459314	0.0204308576965343
hsa-miR-1	hsa-miR-1	-0.571332600842679	3.78105101532602	0.0161564561877924	0.0209544340859853
hsa-miR-374b-3p	hsa-miR-374b-3p	0.283530221051277	1.20400141067086	0.0183083854057321	0.0236965254906614
hsa-miR-581	hsa-miR-581	0.365134880062075	0.0109764873450098	0.0183445064935494	0.0236965254906614
hsa-miR-320d	hsa-miR-320d	0.460315703007278	0.682694785653354	0.0190474791157417	0.0245551839202935
hsa-miR-23b-5p	hsa-miR-23b-5p	-0.459578980317933	0.0671249976532114	0.0198210864894125	0.0255012776076209
hsa-miR-542-5p	hsa-miR-542-5p	-0.303578406095253	1.66531225431464	0.0206618543428559	0.026529820976227
hsa-miR-1306-3p	hsa-miR-1306-3p	0.369669496791984	0.851747253739493	0.0222261353017641	0.0284813949375899
hsa-miR-19b-3p	hsa-miR-19b-3p	0.316391732596059	7.12016499226638	0.0248247367665077	0.0317479701276852
hsa-miR-526b-5p	hsa-miR-526b-5p	0.826232019382688	1.78174573668084	0.0261219173785529	0.0333404989205386
hsa-miR-4786-5p	hsa-miR-4786-5p	0.472258131754078	0.0534304340299705	0.0261918889175047	0.0333634775496786
hsa-miR-30b-5p	hsa-miR-30b-5p	-0.250971791804237	9.05254487165791	0.0277470685988367	0.0352744911692142
hsa-let-7d-3p	hsa-let-7d-3p	-0.230197925994396	8.31913557388278	0.0278847189732454	0.0353691382997644
hsa-miR-671-3p	hsa-miR-671-3p	0.292517112585911	2.05301875972968	0.0279317026759821	0.0353691382997644
hsa-miR-129-2-3p	hsa-miR-129-2-3p	-0.702080005664345	-0.0463555319112366	0.0286497773614587	0.0362070020985364
hsa-miR-10a-3p	hsa-miR-10a-3p	0.444597177409966	1.88175814845112	0.0310845768046623	0.0392068729048982
hsa-miR-744-5p	hsa-miR-744-5p	0.267658759802288	4.7264576122559	0.0319797571899018	0.0402568708155235
hsa-miR-214-5p	hsa-miR-214-5p	0.282661967904628	4.91425994916123	0.0330733549486984	0.041552042812259
hsa-miR-365b-5p	hsa-miR-365b-5p	0.346618997127958	0.836780592038532	0.0342682247242813	0.0429691411581809
hsa-miR-154-3p	hsa-miR-154-3p	-0.314714914868573	1.2307449475883	0.0343994639376052	0.0430496215359503
hsa-miR-92a-1-5p	hsa-miR-92a-1-5p	0.37162801937591	2.10452369555691	0.0345816915845996	0.0431934747029434
hsa-miR-133b	hsa-miR-133b	-0.676249464933744	0.548232877224351	0.0378465170971837	0.0471795417017319
hsa-miR-16-2-3p	hsa-miR-16-2-3p	-0.287044122250419	3.33163856420282	0.0384259029998766	0.0478089723370557
hsa-miR-502-3p	hsa-miR-502-3p	0.234996636349659	3.02571534982865	0.0386594867076354	0.0480065579618993
hsa-miR-23b-3p	hsa-miR-23b-3p	-0.211816113826965	9.66333397064513	0.0415535051644762	0.0515006762849299
hsa-miR-30c-2-3p	hsa-miR-30c-2-3p	-0.273313596963965	6.25043476946317	0.0420565648667254	0.0520237276386083
hsa-miR-22-5p	hsa-miR-22-5p	0.228636603341085	4.88866358702383	0.0493119202827782	0.0608812554260454
hsa-miR-5000-3p	hsa-miR-5000-3p	-0.25761312081951	1.30877404021873	0.04976038344413	0.0613170176029395
hsa-miR-217	hsa-miR-217	0.426756371588188	4.84607090230761	0.0527248611462497	0.0647215312732167
hsa-miR-26a-1-3p	hsa-miR-26a-1-3p	-0.39307050740346	2.40815628309597	0.0526672804643134	0.0647215312732167
hsa-miR-23a-3p	hsa-miR-23a-3p	-0.16541529176526	11.6928340233232	0.0538813337745064	0.0660149165710556
hsa-miR-18b-5p	hsa-miR-18b-5p	0.472047841277632	-0.0506798032731249	0.0551209955961422	0.0674051031861396
hsa-miR-627-5p	hsa-miR-627-5p	-0.314712632245793	0.688566843833239	0.0554234911652626	0.0676461622207198
hsa-miR-511-3p	hsa-miR-511-3p	-0.448617083445595	-0.189531791751384	0.0556489780722566	0.0677924932113638
hsa-miR-132-3p	hsa-miR-132-3p	-0.190929091886216	6.29816154212756	0.0590331018788888	0.0717788852391035
hsa-miR-576-5p	hsa-miR-576-5p	0.233291264711067	3.79830344429225	0.0608224609508679	0.0738147824772348
hsa-miR-653-3p	hsa-miR-653-3p	0.502140235035803	0.557567500723536	0.0669477261431693	0.0810951701583296
hsa-miR-363-3p	hsa-miR-363-3p	-0.344081634753872	4.21068449384078	0.0671117065739373	0.0811407073831784
hsa-miR-106b-3p	hsa-miR-106b-3p	0.206808238049103	8.47957822024554	0.0793712005687345	0.0957825390321946
hsa-miR-222-5p	hsa-miR-222-5p	0.271974124497374	2.42434191440109	0.0844570793505469	0.101728789761822
hsa-miR-221-5p	hsa-miR-221-5p	0.359646279477407	1.32008429239923	0.0885383354597133	0.106349815930056
hsa-miR-6718-5p	hsa-miR-6718-5p	0.468425649890377	0.362578636181864	0.08862484660838	0.106349815930056
hsa-miR-6720-3p	hsa-miR-6720-3p	0.517277523712887	0.519340483331009	0.0935219023260935	0.112016905398045
hsa-miR-92a-3p	hsa-miR-92a-3p	-0.195188519107852	13.1712100737418	0.095135574900667	0.113526094955814
hsa-miR-942-5p	hsa-miR-942-5p	-0.263713950090511	2.52256807874651	0.0949929568466529	0.113526094955814
hsa-let-7a-5p	hsa-let-7a-5p	-0.138657421015587	15.0982513064269	0.101915058904898	0.121390478324573
hsa-miR-598-3p	hsa-miR-598-3p	0.2498962462456	4.00568551071043	0.1048129412608	0.124610941276728
hsa-miR-29c-3p	hsa-miR-29c-3p	0.193547577487691	11.0619461865292	0.111154700410196	0.131906317307479
hsa-miR-31-5p	hsa-miR-31-5p	0.374521805828516	2.53251519980722	0.112597452327764	0.133371890026613
hsa-miR-374a-5p	hsa-miR-374a-5p	-0.134079917389292	5.00274942717589	0.116760462006759	0.138048281046666
hsa-miR-150-5p	hsa-miR-150-5p	0.324594092103292	10.0744399513375	0.117603557984991	0.13878949306317
hsa-miR-4772-3p	hsa-miR-4772-3p	0.263544098958205	2.23346770249304	0.128123062308227	0.150926616517214
hsa-miR-30b-3p	hsa-miR-30b-3p	-0.213973833361796	1.92260641919008	0.129156761786745	0.151865642980019
hsa-miR-214-3p	hsa-miR-214-3p	-0.218879233101514	3.052520410081	0.129694537730337	0.152219183222808
hsa-miR-125a-3p	hsa-miR-125a-3p	-0.166281299848987	2.43713671769949	0.138608194933757	0.162384053188817
hsa-miR-324-5p	hsa-miR-324-5p	0.216696980672691	4.6633857952685	0.141046563889879	0.164939697663574
hsa-miR-339-5p	hsa-miR-339-5p	-0.179357221298055	5.56363672335245	0.148464191115043	0.173296733746538
hsa-miR-362-5p	hsa-miR-362-5p	0.224565685684369	3.47162224715861	0.148732866502091	0.173296733746538
hsa-miR-30c-5p	hsa-miR-30c-5p	-0.144719059374706	9.82294871717314	0.149908211458476	0.174349767674532
hsa-miR-2116-3p	hsa-miR-2116-3p	-0.305068630617152	-0.0570556821358467	0.165445859368911	0.192072769827922
hsa-miR-374c-5p	hsa-miR-374c-5p	-0.498511500238797	0.32442336307136	0.168884131731511	0.195710492006552
hsa-miR-505-3p	hsa-miR-505-3p	-0.186377376646948	5.20683316878438	0.17571349427997	0.203257771761695
hsa-let-7f-5p	hsa-let-7f-5p	0.160160601456139	12.9528652277848	0.179084057720735	0.20678410981423
hsa-miR-127-5p	hsa-miR-127-5p	-0.177758299283158	8.21961836772525	0.183824836014676	0.21187710003846
hsa-miR-361-3p	hsa-miR-361-3p	0.122051159674001	7.29294403835903	0.189175982436494	0.217654087319407
hsa-miR-152-3p	hsa-miR-152-3p	-0.125507010468577	8.04820195499311	0.192061539704706	0.220578727174278
hsa-miR-616-3p	hsa-miR-616-3p	-0.27579964446462	0.565740323315149	0.19722130623111	0.226100140357808
hsa-miR-539-3p	hsa-miR-539-3p	0.263512588873215	0.0821967796958143	0.198235251232958	0.226857453282637
hsa-miR-29c-5p	hsa-miR-29c-5p	0.17955556533651	5.728511196875	0.205549298924786	0.234808985604471
hsa-miR-483-3p	hsa-miR-483-3p	-0.329862551358052	3.45550940384222	0.214086577794882	0.244127145549404
hsa-miR-101-3p	hsa-miR-101-3p	-0.111315017817857	13.5242330938998	0.21599986307885	0.245872184568478
hsa-miR-935	hsa-miR-935	0.341181936931264	2.04127226716431	0.217056032558188	0.246637120181163
hsa-miR-4662a-5p	hsa-miR-4662a-5p	0.191750647153132	4.89642781917784	0.226908241286817	0.256922558917348
hsa-miR-4772-5p	hsa-miR-4772-5p	0.262128319710545	0.0451628275803152	0.226844811815582	0.256922558917348
hsa-miR-487a-3p	hsa-miR-487a-3p	-0.269316819318782	-0.0243019066316417	0.230626877224674	0.260673336581409
hsa-miR-382-3p	hsa-miR-382-3p	-0.15220399990523	1.25430909382605	0.239755794249365	0.270515324970285
hsa-miR-152-5p	hsa-miR-152-5p	0.229404091377949	0.10956376891169	0.262895241134545	0.296103061067329
hsa-miR-1343-3p	hsa-miR-1343-3p	-0.233979262414033	0.569177933933515	0.273461558882186	0.307464659899061
hsa-miR-338-5p	hsa-miR-338-5p	0.193310915176819	1.94154144764043	0.29632456300333	0.332588058475765
hsa-miR-369-3p	hsa-miR-369-3p	-0.127300372626247	2.80827761850086	0.311856549120323	0.349409955558896
hsa-miR-652-3p	hsa-miR-652-3p	-0.125342990687046	5.11368870502994	0.324343279141337	0.362767221618011
hsa-miR-27b-3p	hsa-miR-27b-3p	0.102445250617979	9.34656877603421	0.331340163640244	0.369306224057355
hsa-miR-628-3p	hsa-miR-628-3p	0.197283610936437	0.411550918824554	0.331012567482251	0.369306224057355
hsa-miR-24-1-5p	hsa-miR-24-1-5p	-0.123558099776982	3.24251124730897	0.335661664762354	0.373474503947022
hsa-miR-6755-5p	hsa-miR-6755-5p	0.156492821167021	0.173396974077949	0.341890600562852	0.379746999241092
hsa-miR-1306-5p	hsa-miR-1306-5p	0.145922560418778	3.21244315851627	0.348336040014217	0.386237888927681
hsa-miR-196b-5p	hsa-miR-196b-5p	0.172134520568201	8.44866652544562	0.359565216367713	0.398001498117365
hsa-miR-1291	hsa-miR-1291	-0.227712247165094	0.20540169765244	0.363681488348872	0.401864914836448
hsa-miR-1287-5p	hsa-miR-1287-5p	-0.0960714755600203	4.97993230849303	0.377745683547086	0.416688537521013
hsa-miR-450a-5p	hsa-miR-450a-5p	0.114677524626378	3.52526431294446	0.382530816955214	0.421243198087903
hsa-miR-503-3p	hsa-miR-503-3p	-0.167145344432729	1.41394127029593	0.391030951666441	0.429866217414136
hsa-miR-24-2-5p	hsa-miR-24-2-5p	-0.0967121407937713	4.92839472875511	0.416149235607212	0.456697109845864
hsa-miR-323b-3p	hsa-miR-323b-3p	0.184014611027533	2.58112060936222	0.421294544441445	0.461554773944382
hsa-miR-223-5p	hsa-miR-223-5p	-0.140230363180455	1.81636926174793	0.43200832240684	0.472486103893001
hsa-miR-380-5p	hsa-miR-380-5p	-0.129975754818709	0.203559941788103	0.433525617925071	0.473339195081455
hsa-miR-181a-2-3p	hsa-miR-181a-2-3p	0.0781673514061635	9.59320930299978	0.439110915365876	0.478623442554995
hsa-miR-1976	hsa-miR-1976	0.0709713375617995	3.31552144876457	0.451765914845321	0.491582571746943
hsa-miR-30a-5p	hsa-miR-30a-5p	0.10817165131249	15.6917669674342	0.457255111057527	0.496713673940663
hsa-miR-136-5p	hsa-miR-136-5p	-0.0996248985785081	4.98366353628395	0.460567126583543	0.499466377139586
hsa-miR-29b-2-5p	hsa-miR-29b-2-5p	0.102294798621677	6.00528617820093	0.462131097801289	0.500317309929895
hsa-miR-16-5p	hsa-miR-16-5p	0.0825530260464723	9.35103343498054	0.480014986136719	0.518804075925545
hsa-miR-3130-5p	hsa-miR-3130-5p	-0.120811710454542	2.33157061340067	0.483250369612721	0.52142308788465
hsa-miR-28-5p	hsa-miR-28-5p	-0.0544938693472424	6.58701924529963	0.489585543323762	0.527372347003113
hsa-miR-7702	hsa-miR-7702	-0.194336493115675	1.08057339037312	0.491728251890906	0.528793195500773
hsa-miR-129-5p	hsa-miR-129-5p	-0.165119072811669	2.62999725173964	0.505559524720089	0.54275788439849
hsa-miR-2355-3p	hsa-miR-2355-3p	-0.104300895202078	1.78228182492036	0.508460720629078	0.544961239806123
hsa-miR-185-5p	hsa-miR-185-5p	0.0618194796273673	5.86155825052362	0.511419602393912	0.547218974561486
hsa-miR-642a-5p	hsa-miR-642a-5p	-0.123946610288235	2.29938664986869	0.512325389067701	0.547276039569824
hsa-miR-150-3p	hsa-miR-150-3p	-0.128546129057731	1.79414419585225	0.535743126852219	0.571129006517069
hsa-miR-548b-3p	hsa-miR-548b-3p	-0.13529553700441	0.752366188877585	0.536434253784724	0.571129006517069
hsa-miR-20a-3p	hsa-miR-20a-3p	0.102410317205506	3.30897142251246	0.553902040390693	0.588750182004677
hsa-miR-1287-3p	hsa-miR-1287-3p	0.0930615394894092	3.46512046069243	0.573664603658924	0.6077436890248
hsa-miR-4999-5p	hsa-miR-4999-5p	0.0710039045378368	0.192215543742527	0.572780486391811	0.6077436890248
hsa-miR-30d-5p	hsa-miR-30d-5p	-0.0505981935015456	12.9478135385028	0.592396134530007	0.625535944854555
hsa-miR-491-3p	hsa-miR-491-3p	-0.137402441776597	0.571368692096155	0.592407873008675	0.625535944854555
hsa-let-7g-5p	hsa-let-7g-5p	0.0466897260590106	9.09995187767061	0.593581371722389	0.625745879549711
hsa-miR-532-3p	hsa-miR-532-3p	-0.0701054171601696	5.01561077810946	0.631085503759943	0.664191628547349
hsa-miR-5698	hsa-miR-5698	0.0872620179679325	0.686787005532623	0.651093786629949	0.68412800493687
hsa-miR-25-3p	hsa-miR-25-3p	-0.0358254706680873	13.2951875326365	0.668378414758014	0.70114206254027
hsa-miR-192-3p	hsa-miR-192-3p	-0.0876075000094875	0.890135570783022	0.673855013011744	0.705733961425024
hsa-miR-199b-3p	hsa-miR-199b-3p	0.0485618520905819	12.0369299219745	0.679858607309002	0.710861931420813
hsa-miR-31-3p	hsa-miR-31-3p	0.0968796072154464	1.86706060481192	0.681992517744434	0.711933652669799
hsa-miR-199a-3p	hsa-miR-199a-3p	0.04721774011386	12.0413695514406	0.6877355327228	0.715601640207516
hsa-miR-520a-3p	hsa-miR-520a-3p	-0.124393998135735	-0.0104223330795902	0.687467793437971	0.715601640207516
hsa-miR-34b-3p	hsa-miR-34b-3p	-0.0739071617245723	1.22475699270543	0.70586733337834	0.733279657004683
hsa-miR-424-5p	hsa-miR-424-5p	-0.0518342085806641	7.34061571298777	0.711747684464685	0.738193882756588
hsa-miR-95-3p	hsa-miR-95-3p	-0.0546985516687765	1.93891567394488	0.736067526131005	0.762186051251782
hsa-miR-6806-3p	hsa-miR-6806-3p	0.0302034324654607	0.720275171303617	0.741485249479856	0.766559629897049
hsa-miR-221-3p	hsa-miR-221-3p	0.0466725166902779	7.02378363281278	0.743264273844999	0.767163446637443
hsa-miR-3940-3p	hsa-miR-3940-3p	0.018244546110308	-0.00466593506643656	0.756282832011578	0.779347637482237
hsa-miR-10a-5p	hsa-miR-10a-5p	-0.0429345618228109	15.1663052626348	0.763496009103045	0.785519932442555
hsa-miR-361-5p	hsa-miR-361-5p	-0.0176935241385712	7.6581268472973	0.781971577344691	0.803241204248467
hsa-miR-212-3p	hsa-miR-212-3p	0.0388519708007327	2.2549482285897	0.808931359196442	0.829606921092836
hsa-miR-423-5p	hsa-miR-423-5p	-0.0208604819110268	5.88376151710302	0.81769315640166	0.83725519363615
hsa-miR-24-3p	hsa-miR-24-3p	-0.0190459483955326	10.454164824331	0.835117967049947	0.853735246570168
hsa-miR-199a-5p	hsa-miR-199a-5p	0.0264924945047415	10.511259752147	0.844310246688195	0.861760219990176
hsa-miR-135a-5p	hsa-miR-135a-5p	0.0633132194888936	2.41769692515759	0.895824783739567	0.912888112953654
hsa-miR-424-3p	hsa-miR-424-3p	0.0189205346608491	2.16503195398282	0.897502074827535	0.913147911314228
hsa-miR-664a-3p	hsa-miR-664a-3p	0.0165397493593949	5.45292477426801	0.902268762784945	0.91654516725939
hsa-miR-26a-2-3p	hsa-miR-26a-2-3p	-0.012985024058955	2.35347815589368	0.922827263152072	0.935948029926746
hsa-miR-509-3p	hsa-miR-509-3p	0.0138508031778259	2.06098495349467	0.924323304067094	0.935986689607372
hsa-miR-3605-3p	hsa-miR-3605-3p	-0.0187394108264543	2.13742564726606	0.948702996818467	0.959161140090482
hsa-miR-550a-5p	hsa-miR-550a-5p	0.00386068813673781	2.00413343344005	0.951388563938752	0.960363927749495
hsa-miR-518b	hsa-miR-518b	0.0324760258962368	0.147063169404877	0.953180026053721	0.960661815897157
hsa-miR-222-3p	hsa-miR-222-3p	-0.00507420200288722	5.66702267087175	0.955437897959007	0.961428104215803
hsa-miR-128-1-5p	hsa-miR-128-1-5p	0.00257392448407246	3.11876502353319	0.959064783525433	0.96356743509128
hsa-miR-193b-3p	hsa-miR-193b-3p	0.00583613050920436	7.01115902552209	0.979287488200386	0.982347761601012
hsa-miR-517a-3p	hsa-miR-517a-3p	0.0153523411250011	0.463493811970619	1	1
hsa-miR-517b-3p	hsa-miR-517b-3p	0.0162910895445242	0.4640540750766	1	1
